title,type_job,location,source,description
Responsable informatique, 1  CDI  ,Paris 13 - 75,apec,"Au sein de la Direction de la Coordination de la Stratégie des Systèmes d'Information de l'UMG Groupe VYV, vous serez rattaché(e) à la direction du SI Métier et contribuez à l'évolution des sites Web du Groupe et au maintien d'applicatifs au service de la Direction de la Communication de VYV.La Direction SI métier est en charge du pilotage et de la coordination des projets à composante SI des filières métier (Finances & risques, Ressources humaines, Communication, Immobilier, Empreinte mutualiste).Missions :  Répondre aux demandes du métier - filière Communication -concernant des évolutions à apporter aux sites internet de l'UMG, dans le respect des technologies et des règles de sécurité de l'UMG ;Garantir la bonne interprétation des demandes métier auprès des développeurs en cas d'externalisation des travaux, ou réaliser directement les développements demandés ;Interagir le cas échéant avec des prestataires externes et veiller à la qualité des prestations délivrées ;Veiller à la maintenance d'applicatifs au service de la Direction de la Communication tels que solutions de statistiques de visualisation des vidéos et de fréquentation des sites, widgets ;Contribuer au pilotage de projets relevant des filières métiers Gouvernance Mutualiste et Ressources Humaines ; De formation supérieure en école d'ingénieur ou informatique, vous disposez d'une expérience technique de 3 ans minimum en développement (Wordpress, Drupal 9, Angular, React ...). et possédez une première expérience dans le pilotage/gestion de projet orienté Web avec la maîtrise des bases de données de type SQL Server, PostgreSQL, MySQL.Réactif et rigoureux, vous avez une aisance relationnelle ainsi qu'une capacité à travailler en transversal avec des interlocuteurs variés.Vous êtes orienté(e) client et aguerri(e) aux méthodes agiles. Aucune langue attendue Proactivité Rigueur Voir plus Base de données Minimum 5 ans d’expérience Microsoft SQL Server Minimum 5 ans d’expérience Voir plus L'union mutualiste de groupe (UMG) est l'entité faîtière du Groupe VYV. Son rôle ? piloter la stratégie globale du groupe et sa trajectoire prudentielle, animer les collectifs métiers, faciliter les synergies entre les maisons qui composent le Groupe VYV et soutenir le développement de toutes nos activités. L'UMG est une contributrice clé de la vie de notre groupe et de la réussite de notre plan stratégique VYV2025. Nos 480 collaborateurs oeuvrent ainsi au quotidien à la coordination et au pilotage économique et stratégique d'ensemble en exerçant des activités variées autour de nos 4 métiers - Assurance et mutuelle, services et assistance, soins et accompagnement, habitation et logement social.Rejoindre l'UMG du Groupe VYV c'est avoir l'opportunité d'exercer un métier porteur de sens et de vous construire un parcours professionnel riche.L'UMG VYV est engagée en faveur de l'intégration et du maintien dans l'emploi des personnes en situation de handicap.N'hésitez plus à postuler !  Autres offres de l'entreprise  "
Développeur, 1  CDI  ,Bordeaux - 33,apec,"En postulant à cette offre vous aurez l'opportunité de rejoindre un des fleurons du jeu vidéo français !Le studio est à l'origine de 24 jeux, parmi lesquels de célèbres licences, des jeux originaux ou des créations basées sur de fortes innovations technologiques (Kinect, PS3 move, Wii, HoloLens...). Pour se renouveler et se challenger constamment, leur équipe puise dans une expertise multiplateforme unique, la recherche constante de qualité et un esprit d'équipe fort, construit autour d’une excellente communication interne.Les plus grandes compagnies de l’industrie de l’Entertainment leur font confiance :Licensors de renom (Disney, Pixar, Universal, Fox, Hasbro),Editeurs mondialement reconnus (Ubisoft, Codemasters, FOCUS),Constructeurs puissants (Microsoft)...Fort du succès et de la renommée de leurs derniers titres, ils poursuivent leur développement avec envie et passion sur de nouveaux projets.Intégré(e) à l’équipe, vous travaillerez sur une base de code existante. Vous serez en charge du développement, de l’amélioration et du maintien d'un des titres du studio.Il recherche actuellement un Web UI Programmer H/F au sein de l'équipe Gameplay, sous la supervision du Lead Programmeur Gameplay.Vos missions, si vous les acceptez :- Vous ferez évoluer le système de gestion des avionics- Vous ajouterez ou améliorerez des glasscockpits- Vous créerez de nouveaux contenus encore non dévoilés pour le branchement des nouveaux avionsPas de panique si vous ne maitrisez pas (encore) tous ces termes liés au monde de l'aviation, c'est comme tout: ça s'apprend ! En postulant à cette offre vous aurez l'opportunité de rejoindre un des fleurons du jeu vidéo français !Le studio est à l'origine de 24 jeux, parmi lesquels de célèbres licences, des jeux originaux ou des créations basées sur de fortes innovations technologiques (Kinect, PS3 move, Wii, HoloLens...). Pour se renouveler et se challenger constamment, leur équipe puise dans une expertise multiplateforme unique, la recherche constante de qualité et un esprit d'équipe fort, construit autour d’une excellente communication interne.Les plus grandes compagnies de l’industrie de l’Entertainment leur font confiance : Fort du succès et de la renommée de leurs derniers titres, ils poursuivent leur développement avec envie et passion sur de nouveaux projets.Intégré(e) à l’équipe, vous travaillerez sur une base de code existante. Vous serez en charge du développement, de l’amélioration et du maintien d'un des titres du studio.Il recherche actuellement un Web UI Programmer H/F au sein de l'équipe Gameplay, sous la supervision du Lead Programmeur Gameplay.Vos missions, si vous les acceptez :- Vous ferez évoluer le système de gestion des avionics- Vous ajouterez ou améliorerez des glasscockpits- Vous créerez de nouveaux contenus encore non dévoilés pour le branchement des nouveaux avionsPas de panique si vous ne maitrisez pas (encore) tous ces termes liés au monde de l'aviation, c'est comme tout: ça s'apprend ! Et vous ?Vous détenez un diplôme en informatique de niveau BAC +2 minimumVous avez 3 ans d'expérience minimum à un poste similaireVous avez des connaissances approfondies en JavaScript & TypeScriptVous avez de bonnes bases en mathématiquesVous avez un anglais professionnel, écrit et oralLes plus :Vous avez de bonnes connaissances du C++Vous avez un intérêt/de la curiosité pour le monde de l'aéronautiqueIl en faut plus pour vous convaincre ?Rejoignez-les pour créer ensemble le futur des jeux vidéo !De nombreux avantages sont proposés :Carte ticket-restaurantPrime de fin d’année et prime vacancesPrise en charge à 100% de la mutuelle et de la prévoyance quelque soit ta situation (solo, duo, famille)Accès à la médiathèque du studio : prêt gratuit de jeux et consolesPrime d'installation : Bonus de 1 000€ pour aider à couvrir tes frais de déménagementLogement offert en studio Appart-hôtel : à proximité du studio le temps que tu trouves ton logement sur placePartenariat avec une agence de mobilité : elle est chargée de t'accompagner dans tes recherches de logement jusqu'à ce que tu signes ton bail Et vous ?Vous détenez un diplôme en informatique de niveau BAC +2 minimumVous avez 3 ans d'expérience minimum à un poste similaireVous avez des connaissances approfondies en JavaScript & TypeScriptVous avez de bonnes bases en mathématiquesVous avez un anglais professionnel, écrit et oralLes plus :Vous avez de bonnes connaissances du C++Vous avez un intérêt/de la curiosité pour le monde de l'aéronautiqueIl en faut plus pour vous convaincre ?Rejoignez-les pour créer ensemble le futur des jeux vidéo !De nombreux avantages sont proposés : Anglais A1 Capacité de communication Curiosité Voir plus JavaScript Minimum 5 ans d’expérience TypeScript Minimum 5 ans d’expérience Voir plus Lancé en 2021, Team.is est une start-up de recrutement spécialisée dans la chasse et le recrutement de profils IT, Digital, Ingénierie & Supply Chain.Team.is c'est avant tout une entreprise à taille humaine animée par la passion du recrutement !Team.is possède l’expertise et l’énergie pour s’attaquer à n’importe quel défi. Mais nous ne sommes pas des robots du recrutement. Nous sommes des consultants qui vivent et respirent ce que nous faisons ! Nous sommes déterminés à réaliser le meilleur travail possible pour cultiver des relations durables avec nos candidats et nos clients. Lancé en 2021, Team.is est une start-up de recrutement spécialisée dans la chasse et le recrutement de profils IT, Digital, Ingénierie & Supply Chain.Team.is c'est avant tout une entreprise à taille humaine animée par la passion du recrutement !Team.is possède l’expertise et l’énergie pour s’attaquer à n’importe quel défi. Mais nous ne sommes pas des robots du recrutement. Nous sommes des consultants qui vivent et respirent ce que nous faisons ! Nous sommes déterminés à réaliser le meilleur travail possible pour cultiver des relations durables avec nos candidats et nos clients.  Autres offres de l'entreprise  "
Développeur, 1  CDI  ,Rennes - 35,apec,"Vos missions sont les suivantes :Concevoir et construire de nouvelles fonctionnalités performantes pour répondre aux besoins évolutifs des clients,Participer à des projets de migration et de modernisation de certains modules pour améliorer les performances, la scalabilité, la sécurité et l'accessibilité du logiciel,Participer à la migration de l'ancien code maison sous CakePHP et Symfony,Correction des anomalies, assurer la robustesse du code et sa qualité en mettant en place et en améliorant la stratégie de tests,Relecture du code des autres membres de l'équipe,Mettre à jour et faire évoluer la stack technique,Produire un code propre et maintenable en suivant les principes DDD, CQRS et Clean Architecture. Ce qu'il vous faut pour réussir :Expérience significative en développement web d'applications riches en fonctionnalités,Maîtrise du langage PHP 7/8 et de la programmation orienté objets,Expérience significative avec un ou plusieurs Frameworks PHP (CakePHP, Laravel, Symfony),Maîtrise du langage Javascript avec une expérience d'utilisation d'un framework javascript moderne (VueJs, React, angular),Vous avez une bonne connaissance de la conception, de la construction et de la maintenance d'API,Notions sur la performance et la sécurité des applications web,Connaissances en conception et architecture logiciel,Vous faites preuve de curiosité, vous êtes force de proposition et méthodologique,Des expériences en responsive design et accessibilité seraient un plus.Rémunération selon expérience + avantages sociaux + télétravail possible (jusqu'à trois jours/semaine). Aucune langue attendue Curiosité Force de proposition CakePHP Minimum 5 ans d’expérience Développement web Minimum 5 ans d’expérience Voir plus Notre client est un éditeur de logiciel exerçant dans les secteurs de la RSE et QHSE à dimension internationale et leader dans plusieurs d'activités. Afin d'accompagner sa croissance, il recherche un Développeur web pour renforcer son service informatique.  Autres offres de l'entreprise  "
,,,apec,
Data analyst, 1  CDI  ,Paris 08 - 75,apec,"Vos missionsVous évaluez et surveillez les produits et leur performance.Vous fournissez des recommandations sur les stratégies de lancement de produits, y compris la définition des KPI.Vous facilitez l accès aux Data pour les équipes en fournissant des tableaux de bord.Vous avez la capacité de raconter une User story avec la data, de la présenter avec des outils de visualisations de data pertinentes.Vous effectuez des études de marché et recueillez les commentaires des clients, y compris l analyse des données du marché, des tendances et des comportements.Vous gérez de multiples parties prenantes et coordonnez les équipes.  Vos missions   Votre profilDiplôme de licence en économie ou dans un domaine similaire,Une expérience minimale de minimum 3 ans en product analyst,Excellent niveau d anglais OBLIGATOIRE,Expérience de travail avec SQL,Vous êtes un excellent communicant et aimez créer des relations de confiance,Vous aimez travailler en autonomie et vous êtes curieux.AvantagesTélétravail Hybride,Salaire entre 50k et 60k en fonction de l expérience du candidat,Options d achat d actions de l entreprise (BSPCE),Tickets restaurant (carte Swile),Assurance santé Alan entièrement couverte à 100%. Votre profil Avantages Anglais C1/C2 Autonomie Capacité de communication Voir plus Achats Minimum 1 an d’expérience Assurances Minimum 1 an d’expérience Voir plus We are looking for candidates with an excellent level of English and preferably international experienceVous souhaitez rejoindre une entreprise en croissance dans le domaine des solutions juridiques ? Vous avez une expérience réussie en tant que product analyst et/ou product owner dans les secteurs de l'IT, du SaaS ou du juridique ? La baseContrat : CDI chez le client finalActivité : Recherche juridiqueLocalisation : ParisTaille de l’entreprise : 90 collaborateursEquipe produit : 4 personnesN+1 : Head Of Product  We are looking for candidates with an excellent level of English and preferably international experience Vous souhaitez rejoindre une entreprise en croissance dans le domaine des solutions juridiques ? Vous avez une expérience réussie en tant que product analyst et/ou product owner dans les secteurs de l'IT, du SaaS ou du juridique ?   La base    Autres offres de l'entreprise  Personne en charge du recrutement Chad Lecossois - Recruteur "
Développeur, 1  CDI  ,Montpellier - 34,apec,"Adsearch recrute pour l’un de ses clients, Industrie de conception et de fabrication d’équipements électroniques, un Développeur Full stack H/F pour étoffer ses équipes.Intégrez une société innovante & innovante !Vous rejoignez une équipe composée de plus de 10 personnes et vous réalisez les analyses techniques pour comprendre les besoins des utilisateurs. En fonction de cela, vous les traduisez en spécifications techniques afin de concevoir, développer, optimiser les interfaces jusqu’à leur mis mise en production.Votre mission principale est de développer des applications web en Back-end ou Front-end.Vous développez de nouvelle fonctionnalité d’applications web dans une logique d’optimisation de l’ergonomie, charte graphique…Vous créez les programmes en respectant les besoins de l’entreprise et en suivant le cahier des charges de l’utilisateur. Adsearch recrute pour l’un de ses clients, Industrie de conception et de fabrication d’équipements électroniques, un Développeur Full stack H/F pour étoffer ses équipes. Intégrez une société innovante & innovante ! Vous rejoignez une équipe composée de plus de 10 personnes et vous réalisez les analyses techniques pour comprendre les besoins des utilisateurs. En fonction de cela, vous les traduisez en spécifications techniques afin de concevoir, développer, optimiser les interfaces jusqu’à leur mis mise en production. Votre mission principale est de développer des applications web en Back-end ou Front-end.Vous développez de nouvelle fonctionnalité d’applications web dans une logique d’optimisation de l’ergonomie, charte graphique… Vous créez les programmes en respectant les besoins de l’entreprise et en suivant le cahier des charges de l’utilisateur. De formation Bac + 2 minimum en informatique, vous justifiez d’au moins 3 ans d’expérience sur un poste de Développeur Web.Vous maîtrisez la stack suivante : MongoDB, Node.js, HTML5, CSS, JQuery…Vous maîtrisez les langages de programmation suivant : Java, javascript, C, C++, Sails.js, MongoDB, Node.js, HTML5, CSS (Sass, Bootstrap, Tailwind), JQuery, GIT, Docker.Pour finir, vous maîtrisez également Bootstrap (CSS et grid system) et l’administration système Unix.Nous recherchons également une personnalité !Force de proposition notamment sur les innovations vous êtes un bon communicant, vous appréciez d’être en relation avec les autres services de l’entreprise.Ce qu’on vous propose :Poste à pourvoir en statut Cadre en CDI,2 jours de télétravail possible,RTT,Mutuelle Familiale & bien d’autres avantages !Vous souhaitez en savoir plus, nous attendons votre CV avec impatience ! De formation Bac + 2 minimum en informatique, vous justifiez d’au moins 3 ans d’expérience sur un poste de Développeur Web. Vous maîtrisez la stack suivante : MongoDB, Node.js, HTML5, CSS, JQuery… Vous maîtrisez les langages de programmation suivant : Java, javascript, C, C++, Sails.js, MongoDB, Node.js, HTML5, CSS (Sass, Bootstrap, Tailwind), JQuery, GIT, Docker.Pour finir, vous maîtrisez également Bootstrap (CSS et grid system) et l’administration système Unix. Nous recherchons également une personnalité !Force de proposition notamment sur les innovations vous êtes un bon communicant, vous appréciez d’être en relation avec les autres services de l’entreprise. Ce qu’on vous propose : Poste à pourvoir en statut Cadre en CDI, 2 jours de télétravail possible, RTT, Mutuelle Familiale & bien d’autres avantages ! Vous souhaitez en savoir plus, nous attendons votre CV avec impatience ! Aucune langue attendue Capacité de communication Force de proposition Administration système et réseau Minimum 5 ans d’expérience Bootstrap Protocol Minimum 5 ans d’expérience Voir plus Adsearch vous propose des milliers d''opportunités de carrières dans toute la France pour les profils d''experts, cadres et managers. Que ce soit pour un emploi ou pour une mission, Adsearch c''est le cabinet de recrutement qu''il vous faut ! Retrouvez toutes nos offres d emploi en CDI, CDD, Intérim et Freelance sur notre site internet ! Adsearch vous propose des milliers d''opportunités de carrières dans toute la France pour les profils d''experts, cadres et managers. Que ce soit pour un emploi ou pour une mission, Adsearch c''est le cabinet de recrutement qu''il vous faut ! Retrouvez toutes nos offres d emploi en CDI, CDD, Intérim et Freelance sur notre site internet !  Autres offres de l'entreprise  "
Développeur, 1  CDI  ,Boulogne-Billancourt - 92,apec,"En tant que Chef de Projet Web PHP, vous intégrez l'équipe études et développement et reportez à la Responsable des Études Informatiques.À ce titre, vos missions sont les suivantes :Gestion (support et évolution) de la TMA Sites e-commerce :Vous analysez et traitez les tickets (reproduction, qualification, test, validation),Vous coordonnez les actions et interventions internes,Vous analysez les besoins métier (brief métier, expression de besoins, cahier des charges),Vous suivez les évolutions (coordination des prestataires externes),Vous gérez les mises en production.Gestion (support et évolution) des plateformes annexes :Vous gérez les besoins (conception de maquette UX, rédaction expression de besoin),Vous concevez les solutions en fonction du framework,Vous coordonnez les prestataires externes (technique ; graphique).  De formation Bac +5 en web minimum, vous bénéficiez d'au moins une première expérience dans le domaine et notamment en tant que Chef de Projet Web PHP.Autonome et rigoureux, vous possédez de bonnes connaissances en gestion de projet web et informatique en général, ainsi qu'une bonne maîtrise du fonctionnement GA et GTM.La connaissance d'un langage de développement web est un plus.  Aucune langue attendue Autonomie Esprit d'équipe Voir plus Langage de balisage Minimum 5 ans d’expérience Gestion de projet Web Minimum 3 ans d’expérience Voir plus Situé dans Boulogne-Billancourt, notre client, leader dans le secteur de l'ameublement, recherche dans le cadre d'une création de poste un Chef de Projet Web PHP pour renforcer son équipe.Le poste est un contrat en CDI.Possibilité d'effectuer une journée de télétravail par semaine.   Autres offres de l'entreprise  "
Développeur, 1  CDI  ,Rennes - 35,apec,"- Développement de sites web et application en ligne .- Développement en PHP ( CakePHP- En charge de 3 à 4 projets différents        - Architecture et conception technique du projet        - Développement Back End (80%)        - Développement Front End (20%)        - Ecriture de tests- Maintenance et évolutions- Encadrement de 2 développeurs .- Structuration des process techniques        - Maitrise des frameworks        - Qualité du code        - Tests        - Process de déploiement        - Monitoring- Revues de code et session de pair programming.Télétravail partiel possible, 2 à 3 jours par semaine Vous avez minimum 3 ans d'expérience professionnelle liée au développement web et vous êtes àl'aise avec les technologies suivantes :- Développement PHP (7+) orienté Objet;- Maitrise d'un framework PHP;- Bases de données (MySQL principalement);- Connaissance HTML5/CSS3/Responsive Design;- Git;- Pratique des tests unitaires;- Notions d'ergonomie, d'expérience utilisateur.De nature curieuse et vous êtes en veille sur l'actualité du web. Vous êtes organisé , force de proposition et appréciez le travail en équipe. Serait un plus : - Connaissance d'un framework Javascript- Avoir déjà utilisé une ou plusieurs API;- Notion en sécurité web. Aucune langue attendue Curiosité Esprit d'équipe Voir plus PHP Hypertext Preprocessor Minimum 5 ans d’expérience Architecture matérielle Minimum 1 an d’expérience Voir plus Harry Hope, cabinet de recrutement accompagne candidats et entreprises dans leurs recherches des meilleures opportunités en France et à l'international. Afin de mieux répondre à vos enjeux, tous nos consultants sont spécialisés par secteur d'activité et zone géographique.Notre client, une agence web sur mesure experte en stratégie digitale. Recherche aujourd'hui unlead développeur Web PHP Expérimenté.  Autres offres de l'entreprise  "
Développeur, 1  CDI  ,Dardilly - 69,apec,"CE QU ILS PROPOSENT :C'est une entreprise en constante évolution, offrant un environnement de qualité avec, entre autres : un manager à l'écoute et formateur ainsi qu une vie sociale de l'entreprise très agréable dont ils ont hâte que vous fassiez partie !En rejoignant leur équipe, vous bénéficierez :- d'une formation à votre arrivée par l'équipe de développeurs,- d'un guide de développement interne détaillé,- d'une intégration structurée et d'un soutien continu de notre responsable développeur.Alors, si vous êtes prêt(e) à participer à l'essor d'une entreprise en pleine croissance, à vous investir dans des projets concrets et à développer vos compétences en équipe, nous serions ravis de discuter avec vous. CE QU ILS PROPOSENT : C'est une entreprise en constante évolution, offrant un environnement de qualité avec, entre autres : un manager à l'écoute et formateur ainsi qu une vie sociale de l'entreprise très agréable dont ils ont hâte que vous fassiez partie ! En rejoignant leur équipe, vous bénéficierez :- d'une formation à votre arrivée par l'équipe de développeurs,- d'un guide de développement interne détaillé,- d'une intégration structurée et d'un soutien continu de notre responsable développeur. Alors, si vous êtes prêt(e) à participer à l'essor d'une entreprise en pleine croissance, à vous investir dans des projets concrets et à développer vos compétences en équipe, nous serions ravis de discuter avec vous. VOTRE PROFIL :Ils sont à la recherche d'un développeur qui a envie d'être rigoureux, capable de suivre leur ""code"" tout en apportant une capacité d'analyse et d'innovation.Vous êtes un développeur fullstack polyvalent avec un intérêt marqué pour le back-end, et possédez une expérience de 2 ans minimum sur un poste similaire.Votre capacité à travailler en équipe est essentielle.Notre client valorise la communication ouverte et la résolution collective des problèmes.En d'autres termes : vous ne serez jamais laissé seul et vous serez écouté !Cette stack technique vous est familière :PHP en environnement MVC (idéalement Laravel / CakePHP)HTML/CSSJavaScript et JQuerySQLserverUne expérience en développement Angular (TypeScript), React est un plus.Le petit plus qu'on n'attendait pas mais qui fait toujours plaisir ? Vous pourrez observer en direct l'impact de votre travail. VOTRE PROFIL : Ils sont à la recherche d'un développeur qui a envie d'être rigoureux, capable de suivre leur ""code"" tout en apportant une capacité d'analyse et d'innovation. Vous êtes un développeur fullstack polyvalent avec un intérêt marqué pour le back-end, et possédez une expérience de 2 ans minimum sur un poste similaire. Votre capacité à travailler en équipe est essentielle. Notre client valorise la communication ouverte et la résolution collective des problèmes. En d'autres termes : vous ne serez jamais laissé seul et vous serez écouté ! Cette stack technique vous est familière :PHP en environnement MVC (idéalement Laravel / CakePHP)HTML/CSSJavaScript et JQuerySQLserver Une expérience en développement Angular (TypeScript), React est un plus. Le petit plus qu'on n'attendait pas mais qui fait toujours plaisir ? Vous pourrez observer en direct l'impact de votre travail. Aucune langue attendue Capacité à résoudre des problèmes Capacité d'analyse Voir plus CakePHP Minimum 1 an d’expérience Communication Minimum 1 an d’expérience Voir plus UNE BELLE ENTREPRISE ENGAGEE DANS L'ENERGIE RENOUVELABLE, CHERCHE SON/SA :Développeur Web (H/F)(Dardilly, CDI)L'entreprise dont on va vous parler, c'est 70 personnes qui travaillent pour un secteur qui a du sens : rendre l'énergie renouvelable facile et accessible au plus grand nombre.Si vous recherchez dans votre prochaine expérience : une finalité tangible et utile, un soutien au quotidien pour vous guider dans votre travail et vous sentir intégré dans une vie d'entreprise épanouie, alors you're welcome ! UNE BELLE ENTREPRISE ENGAGEE DANS L'ENERGIE RENOUVELABLE, CHERCHE SON/SA :Développeur Web (H/F) (Dardilly, CDI) L'entreprise dont on va vous parler, c'est 70 personnes qui travaillent pour un secteur qui a du sens : rendre l'énergie renouvelable facile et accessible au plus grand nombre. Si vous recherchez dans votre prochaine expérience : une finalité tangible et utile, un soutien au quotidien pour vous guider dans votre travail et vous sentir intégré dans une vie d'entreprise épanouie, alors you're welcome !  Autres offres de l'entreprise  Personne en charge du recrutement BENEDICTE LARDEUR - ASSISTANTE ADMINISTRATIVE "
Développeur, 1  CDD  de 36 mois  ,La Rochelle - 17,apec,"Au sein de la Direction Systèmes d Information, sous l'autorité du responsable de l'unité Web et Data, vous êtes chargé de la mise en œuvre de solutions et de développements relatifs aux technologies web, répondant aux besoins fonctionnels et conformes à l'architecture logicielle et technique. Vous réalisez les solutions retenues et participez à leur intégration. Vous assurez l'étude, le pilotage et la gestion des projets web (sites internet, intranet, applications mobiles ), leur maintien en conditions opérationnelles (support de 2ème et 3ème niveau) et leur adéquation avec les exigences et standards de qualité web. Réaliser/développer des interfaces et modules webRéaliser la conception fonctionnelle et technique des solutions web.Développer les interfaces et modules web (écriture de code-source)Le cas échéant, participer à la procédure d achat de modules externes, analyser les offres et proposer un choix en s assurant de la cohérence technique des solutions retenuesEn phase d intégration, garantir la cohérence et la compatibilité des projets/données avec l environnement SI (paramétrage, optimisation, standards de qualité web, )Etudier et analyser en amont les opportunités de développementsRéaliser des études d opportunité et de faisabilité de composants et solutions web.Recueillir et analyser les besoins fonctionnels des utilisateurs.Concevoir et décrire les solutions en cohérence avec les architectures existantes et la stratégie d'évolution.Assurer l adéquation des solutions proposées aux exigences et standards de qualité web.Assurer le pilotage et la mise en œuvre des projets de développementsAnimer la collaboration entre les acteurs du projet (partage d information et de méthodes).Organiser le projet et évaluer les risques (techniques, financiers, ).Elaborer le cahier des charges et le calendrier de réalisation.Accompagner les utilisateurs et les autres acteurs selon leurs besoins (formations, transferts de compétences, ).Rapporter les évènements, évolutions, phases et étapes du projet.Elaborer et suivre l exécution du budget du projet.Maintenir en conditions opérationnelles les solutions web réaliséesRédiger les documentations techniques des solutions mises en œuvre.Assurer l assistance de niveau 2 et 3 (problèmes complexes), identifier et corriger les dysfonctionnements.Coordonner le suivi de la maintenance corrective/évolutive en collaboration avec les référents fonctionnels.Gérer les éventuelles relations contractuelles avec les éditeurs.Participer aux projets métiers dans leurs dimensions webParticiper à la rédaction des études et pièces techniques des projets métiers dans leurs dimensions webCoordonner l intégration technique des solutions métiers.Adapter les solutions dans leur composantes techniques.Vérifier l adéquation des portails métiers aux exigences et standards de qualité web.Activités secondairesVeille sur les solutions applicatives et les évolutions technologiques et fonctionnelles.  Au sein de la Direction Systèmes d Information, sous l'autorité du responsable de l'unité Web et Data, vous êtes chargé de la mise en œuvre de solutions et de développements relatifs aux technologies web, répondant aux besoins fonctionnels et conformes à l'architecture logicielle et technique. Vous réalisez les solutions retenues et participez à leur intégration. Vous assurez l'étude, le pilotage et la gestion des projets web (sites internet, intranet, applications mobiles ), leur maintien en conditions opérationnelles (support de 2ème et 3ème niveau) et leur adéquation avec les exigences et standards de qualité web.   Réaliser/développer des interfaces et modules web Etudier et analyser en amont les opportunités de développements Assurer le pilotage et la mise en œuvre des projets de développements Maintenir en conditions opérationnelles les solutions web réalisées Participer aux projets métiers dans leurs dimensions web Activités secondairesVeille sur les solutions applicatives et les évolutions technologiques et fonctionnelles.   Compétences techniques:Maîtriser les langages et les standards du Web : HTML5, CSS3, Javascript,Maîtriser les frameworks de développement front-end : VueJS,Maîtriser l articulation entre les composants back-end et front-end : manipulation d API, inter-opérabilité,Maîtriser les concepts liés à la pratique du Web et à l'assurance-qualité web : ergonomie, responsive web design, accessibilité, expérience utilisateur (UX), éco-conception, respect des données personnelles,Maîtriser les outils et environnements de type portail d'entreprise et CMS (Liferay, WordPress, ) et le langage de templating (Freemarker, )Maîtriser l'ingénierie de projets (classique et agile)Connaitre les technologies mobiles : applications natives, progressive web apps (PWA)Connaitre les langages de développement back-end : PHP, Java,Connaitre les solutions techniques informatiques (N tiers, architectures web, mobiles )Connaitre les outils d'automatisation de processus Web : industrialisation, intégration continue, supervision,Connaitre la réglementation juridique du web (RGPD, RGAA, dématérialisation, )Connaitre les métiers, les outils SI et le fonctionnement des collectivitésConnaitre le budget et la gestion de l'achat publicSavoir-faireDévelopper et maintenir des interfaces et modules web.Analyser des problèmes (techniques, organisationnels, liés au changement, ) et élaborer des stratégies de résolution.Contrôler des travaux d exploitation ou de projet.Accompagner les utilisateurs (préparation au changement, formation )Recueillir, analyser et restituer la demande et le besoin.Identifier, analyser et rapporter les risques et opportunités du projet.Hiérarchiser et établir des priorités d'actions selon les enjeux.Fédérer et animer la collaboration entre les acteurs du projet.Organiser et coordonner l ensemble des activités et travaux liés au projet.Synthétiser et rapporter les informations clés du projet.Exposer efficacement par écrit et oralement.Préparer les pièces techniques des procédures de marchés publics et élaborer les critères de choix.Savoir vérifier l adéquation de la solution mise en œuvre avec les engagements pris (données, fonctionnalités et processus de travail d une part, livraison et délais d autre part)Rédiger des procédures d intégration et d utilisation.Respecter les délais.Savoir-êtreAvoir le sens de l écouteÊtre force de propositionÊtre disponible et réactifÊtre autonomeÊtre curieux et faire preuve de sens critique Compétences techniques: Savoir-faire Savoir-être Aucune langue attendue Autonomie Capacité à fédérer Voir plus Analyse des offres Minimum 5 ans d’expérience CSS Minimum 5 ans d’expérience Voir plus Cité millénaire résolument tournée vers l'avenir, La Rochelle est une ville belle et généreuse qui conjugue la préservation d un patrimoine naturel et architectural exceptionnel et un développement innovant, raisonné et harmonieux de son territoire. Nichée au coeur de la façade atlantique, elle a su faire de son ancrage maritime un formidable atout de développement économique, touristique et culturel. Capitale de la Charente-Maritime, elle compte parmi les villes les plus attractives et les plus dynamiques de France. Cité millénaire résolument tournée vers l'avenir, La Rochelle est une ville belle et généreuse qui conjugue la préservation d un patrimoine naturel et architectural exceptionnel et un développement innovant, raisonné et harmonieux de son territoire. Nichée au coeur de la façade atlantique, elle a su faire de son ancrage maritime un formidable atout de développement économique, touristique et culturel. Capitale de la Charente-Maritime, elle compte parmi les villes les plus attractives et les plus dynamiques de France.  Autres offres de l'entreprise  Les candidatures seront transmises au service pour étude dès la clôture de la diffusion le 29/12.  Les candidatures seront transmises au service pour étude dès la clôture de la diffusion le 29/12.  Conseils Déplacements sur les sites de la collectivité et dans les communes de l agglomérationTemps de travail: 38h3517 jours RTTTélétravail possiblePour tout renseignement complémentaire, vous pouvez contacterMonsieur RENARD Jérémy ,Responsable de l unité web et data,tél : 05 46 30 37 18 Déplacements sur les sites de la collectivité et dans les communes de l agglomérationTemps de travail: 38h3517 jours RTTTélétravail possible Pour tout renseignement complémentaire, vous pouvez contacterMonsieur RENARD Jérémy ,Responsable de l unité web et data,tél : 05 46 30 37 18 Personne en charge du recrutement Pauline FRAPPIER - Chargée de recrutement "
