title,type_job,salary,compagny,location,description,source
Consultant data (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 39000,00 Euros à 40000,00 Euros sur 13 mois, Pc portable","
VVF
",44000 Nantes Pays de la Loire FRANCE,"Informations générales :
-	Statut cadre au forfait jours (209 jours travaillés en 2023)
-	40k € euros bruts sur 13 mois (13ème mois dès 8 mois d'ancienneté)
-	4 mois de période d'essai (renouvelable 1 fois)
-	25 jours de CP (25 jours légaux + 2 jours de fractionnement dès 8 mois d'ancienneté)
-	19 jours RTT
-	48 jours de télétravail dès 8 mois d'ancienneté
-	Poste basé à Nantes (locaux proches de la gare)
-	Prise de poste dès que possible

VVF s'engage au quotidien dans l'accessibilité aux vacances et le développement des territoires. Nous rejoindre, c'est participer à des missions à impact, chacun à son niveau.
Afin de renforcer l'équipe DSI, nous recherchons notre futur ou future collaboratrice qui sera capable d'améliorer la performance de nos interfaces.

Le périmètre ?
Votre vue d'ensemble d'une structure vous permettra de traiter les données de manière globale et de faciliter la stratégie de VVF et les prises de décision.
Et votre quotidien ?
Intégrer à la DSI, dans le respect des meilleures pratiques, des normes et standards, vous serez le ou la référente du traitement des données, de l'analyse et de la mise en forme de celles-ci. Vous savez valoriser une donnée et la rendre accessible à toutes et tous. Entre le suivi des projets, les mesures correctrices et la production de livrables, vos missions sont stratégiques.
Votre forte appétence pour l'exploration et l'analyse de la data seront des atouts indispensables pour les missions quotidiennes : 
-	Participer aux analyses de besoins
-	Mettre en œuvre les interfaces et flux d'échanges de données avec les équipes concernées
-	Administrer le logiciel de BI
-	Formaliser les descriptions et spécifications fonctionnelles et techniques
-	Concevoir et développer les jobs d'intégration de données, des webservices ou des routes à l'aide de Talend Studio
-	Assurer la mise à jour des bases de connaissance IT
-	Participer à la modélisation et à la conception de l'architecture de données pour garantir la cohérence et l'efficacité des flux d'intégration des données
-	Garantir la continuité, la cohérence, la fiabilité et la performance des flux TALEND 
-	Assurer la documentation technique des développements réalisés et des procédures mises en place.
-	Effectuer des tests unitaires et des tests d'intégration pour assurer la qualité et la fiabilité des solutions développées.
-	Réaliser une veille prospective sur l'évolution de la solution Talend
-	Identifier toutes les opportunités technologiques pour accroitre l'efficience de nos échanges.
-	Contribuer activement à la résolution des problèmes (récurrence d'incidents) impactant le fonctionnement et la qualité de service des solutions de TALEND (ETL/ESB/MDM).
Vous disposez d'un vécu solide dans des projets en lien avec l'intégration de données, vous permettant de vous positionner en tant que consultant (e). Votre maitrise de Talend vous permettra la prise en charge opérationnelle des projets.
La maitrise de SQL est également obligatoire car largement utilisé en interne. Si vous disposez de connaissance dans l'intégration de données avec SAP, Salesforce ou autre, c'est un plus important.
Vous êtes en mesure de réaliser des spécifications techniques, fonctionnelles et le pilotage de projet fait partie de votre quotidien.
La maitrise de l'anglais est nécessaire.
Et si vous êtes sensibles aux valeurs de VVF, n'hésitez plus et rejoignez-notre équipe ! 
Les « plus » qui peuvent faire la différence : 
-	Tickets restaurants
-	Mutuelle familiale (1 tarif pour toute la famille)
-	Compte épargne temps (dès 1 an d'ancienneté)
-	Réductions sur vos séjours dans nos villages (dès 8 mois d'ancienneté)
-	Des accords sur la parentalité pour accompagner les familles dans leurs projets
-	Des parcours de formation ou de spécialisation accessibles à toutes et tous
-	Une association solidaire et engagée 
-	Beaucoup de projets porteurs de sens",pole_emploi
CHEF DE PROJET DATA SCIENCE (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 40000,00 Euros à 48000,00 Euros sur 12 mois, Pc portable, Chèque repas","
ITEKWAY ILE DE FRANCE
",92100 Boulogne-Billancourt Île-de-France FRANCE,"Nous recherchons un(e) Chef de projet data science H/F pour une entreprise leader dans la distribution digitale de jeux de loterie. Cette société est fortement engagée dans l'amélioration continue de ses applications digitales, notamment l'application mobile de loterie.
Dans le cadre du pilotage de la mise en oeuvre des projets et besoins Data Science Loterie sur les plateformes Data Science, en coordination avec l'IT vous interviendrez sur les missions suivantes
-
Accompagnement et aide à la mise en oeuvre de la migration de l'ensemble des projets Data Science actuels vers la nouvelle plateforme data science
-
Suivi de tous les projets Datalake pour la Loterie, de son expression de besoin détaillée jusqu'à sa mise en oeuvre, via la méthode SAFE
-
Suivi et accompagnement d'une squad dédiée à la mise en place d'un moteur de recommandation d'offres sur le datalake",pole_emploi
AUDACIEUX-SE CONSULTANT-E BI / BIG DATA - MONTPELLIER - (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 32000,00 Euros à 45000,00 Euros sur 12 mois, Primes, Chèque repas","
NEXT DECISION
",34000 Montpellier Occitanie FRANCE,"VOTRE MISSION :

Rattaché(e) à notre agence de Montpellier, vous apporterez votre expertise et votre énergie sur de super projets décisionnels et Big Data. Vous aurez l'opportunité de travailler sur des technologies innovantes et des secteurs divers. Vous interviendrez en Conseil, Réalisation, Expertise, Formation et Développement. Pas de routine chez nous !

VOTRE PROFIL :

Vous justifiez d'une expérience réussie en informatique décisionnelle. Vous connaissez ou désirez travailler sur l'un des outils BI/Big Data, comme par exemple :
     ETL / ELT : Talend DI, Semarchy xDI, MyReport Data, ...
     Dataviz : Power BI, Qlik Sense, MyReport Builder, ...

Ce que vous ne voulez pas :
     Être un numéro pour vos commerciaux
     Que vos managers ne regardent que leurs objectifs personnels
     Que vos responsables connaissent mieux les terrains de golf que vous
Ce que vous aimeriez :
     Échanger avec vos collègues
     Faire évoluer votre CV par les formations, certifications (IBM, Oracle, Microsoft...)
     Avoir des missions variées, à la pointe des nouveautés du marché auprès de Grands Groupes, PME & TPE
     Gérer vos propres projets de A à Z
     Avoir votre part des bénéfices de l'entreprise
     Être managé par vos pairs qui font le même métier que vous au quotidien
     Intégrer une société solide et pérenne avec une croissance à deux chiffres
     Que votre société fasse preuve de solidarité envers les plus démunis (Next Decision est partenaire du Secours Populaire depuis 2015)
     Du fun et de la convivialité au sein de votre entreprise (Une petite partie de baby foot, un petit verre ou une petite bouffe entre collègues ?)

Vous vous reconnaissez dans nos valeurs ? Rencontrons-nous !

Chez Next Decision, nous mettons tout en œuvre pour que chacun-e se sente valorisé-e et que tous nos collaborateurs-trices se sentent libres d'être eux-elles-mêmes au travail. C'est pour cela que nous cultivons la diversité.

Plus vous êtes unique et vous-même, plus vous serez #NextCompatible et trouverez votre place au sein de la #NextTribu !",pole_emploi
DATA ENGINEER SCALA/SPARK JUNIOR - H/F (H/F),Contrat à durée indéterminée,"Salaire brut : Mensuel de 38000,00 Euros à 44000,00 Euros sur 12 mois","
ITNOVEM
",93200 Saint-Denis Île-de-France FRANCE,"À propos de l'offre d'emploi
L'ENTREPRISE



Filiale technologique du groupe SNCF, intégrée à la Direction du Digital et des Systèmes d'information, Itnovem. se positionne comme expert de l'Internet Industriel. Porteuse de grands projets de la révolution digitale, notre société est en constante recherche de profils pour rejoindre la grande aventure de l'Internet des objets, de la data science et de l'accompagnement des projets digitaux. Qu'il s'agisse de maintenance prédictive, d'aide à la décision sur la maintenance des infrastructures, de gare 4.0, d'usine du futur, ou de sécurisation des assets, nos équipes font valoir à la fois une expérience métier et une expertise technique sans cesse renouvelée, dans le respect des valeurs du groupe : Excellence, Innovation, Collectif, Agile, Engagement.



LE POSTE

 
Vous serez intégré(e) dans l'équipe Data Science et Engineering (env. 30 personnes) de la Factory Data & IA (env. 60 personnes). La Factory conçoit, construit, déploie, et exploite les projets data pour le groupe SNCF (socles de données, traitements massifs de données, transformations complexes, algorithmes et machine learning, etc). 

 
Nos projets sont orientés sur les axes prioritaires de SNCF : performance ferroviaire, maintenance préventive et prédictive des infrastructures et matériels roulants, connaissance client et mobilité, analyse et prédiction de consommation d'énergie, surveillance et sécurisation des assets industriels, gares / usine du futur et supply chain.


A chaque projet, l'équipe Data Science et Engineering intervient dans les décisions d'architecture et le cadrage fonctionnel, la conception technique, puis implémente les traitements : transformations (volumes massifs, jointures, transformations métier complexes) et exposition (datalake, BDD, warehouse).
 
Le Data Engineer participera activement au développement et à la maintenance de nos projets, ainsi qu'à l'application et l'amélioration de nos bonnes pratiques à l'échelle de l'équipe Data Science et Engineering. Dans un premier temps, le travail portera principalement sur les projets à composante Scala/Spark.
 
Notre stack technique :
+ Full cloud (AWS et Azure)
+ Python & Scala
+ Spark (essentiellement sur Databricks)
+ Fullstack, API HTTP
+ Serverless
+ Bases relationnelles et NoSQL
+ CI (Gitlab, Jenkins, Nexus, SonarQube) et CD (Ansible)
+ Conteneurisation




MISSIONS 



+ Participer au développement des projets Data Engineering
+ Contribuer proactivement à la qualité et aux compétences de l'équipe Data Science et Engineering : veille techno, capitalisation, retours d'expérience, revues de code, et formations




LE PROFIL RECHERCHE

 
Compétences métiers & outils :


+ Expérience (académique et/ou professionnelle) dans le développement orienté data
+ Expérience de Python et/ou Java/Scala, de leurs écosystèmes et bonnes pratiques
+ Expérience des frameworks et librairies orientés data : Spark, Pandas, etc.
+ Expérience SQL
+ Connaissance des bonnes pratiques de développement : CI/CD, qualité de code, tests


Compétences techniques appréciées :


+ Cloud (Azure et AWS préférés)
+ Développement fullstack


Compétences transverses


+ Communication écrite et orale
+ Capacité de synthèse
+ Curiosité, autonomie et prise d'initiative
+ Software craftmanship




Expériences et formations

 

Vous êtes récemment diplômé bac+5 spécialisé data, et disposez éventuellement d'une expérience professionnelle de 6 mois à 5 ans, stages de dernière année ou alternance compris.
Idéalement, vos stages ou alternances sont en lien avec le data engineering Spark.
+ Bac +5 (école d'ingénieur ou/ master spécialisé en software / data engineering) 

+ Ou titulaire d'un doctorat en informatique / data engineering
 
Localisation

Poste basé à Saint Denis, avec des déplacements très ponctuels (France) pour participer aux réunions de cadrage avec les équipes métier et DSI du",pole_emploi
Cheffe / Chef de projet Data Intégration (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 30000,00 Euros à 46000,00 Euros sur 12 mois, Pc portable, Chèque repas","
TENOR
",44400 Rezé Pays de la Loire FRANCE,"Bienvenue dans le monde des éditeurs de logiciels, en terre du milieu. Cette terre qui permet aux différents logiciels de communiquer entre eux grâce à la magie des ETL. Des voyageurs de tout bord passeront par vous pour atteindre leur destination. Vous saurez les accompagner dans leur voyage, leur fournir les outils nécessaires pour traverser la terre du milieu.
Êtes-vous le mage que le royaume de TENOR DATA SOLUTIONS recherche pour mener à bien cette quête d'interopérabilité ?
Cette aventure au quotidien vous intéresse, rejoignez-nous pour devenir notre Chef de Projet Data Intégration (F/H).

Vous !

Vous connaissez la Dat intrégration et aimez le métier de Chef de Projets orienté « projets clients » et vous êtes attiré par technique informatique en général.


Le contenu du poste ! 

Vous rejoindrez notre Service Projets (20 personnes sur 3 sites Lyon / Paris / Nantes), et en tant que Chef.fe de projet informatique Dat Intégration (F/H), vous gérerez des projets dans le domaine de l'EAI avec notre solution DEX (ETL DataExchanger). 

Ce poste à fort potentiel d'évolution vous amènera à vous déplacer en clientèle en France de manière ponctuelle (10/an).


Vos principales responsabilités seront les suivantes :
-	Gérer la relation avec les clients pour comprendre et analyser leurs besoins,
-	Assurer la réalisation des projets en assurant un haut niveau de satisfaction client,
-	Rédiger les documents et rapports associés à la conduite de ces missions,
-	Être force de proposition et de réalisation dans le domaine EAI,
-	Réaliser et maintenir des développements.


Pourquoi venir chez nous ?
Vous rejoindrez une équipe très dynamique, avec une culture forte orientée client. Tenor est une entreprise à taille humaine et nous avons à cœur de favoriser le développement professionnel et personnel de nos équipes.

Et sinon, on parle conditions ?
Nous vous proposons un package global de rémunération :
	- Salaire : selon profil & expérience sur 12 mois
	- Chèque déjeuner de 9€ pris en charge à hauteur de 60% par l'employeur
	- Prime de vacances (convention SYNTEC) prorata temporis versée en juillet
	- Intéressement - prorata temporis
	- Société d'actionnariat salariés
	- Télétravail partiel (2j / sem)
	- Horaires aménageables
	- 5 jours de RTT pour un temps de travail hebdomadaire de 35h50
	- QVT : espaces de vie dédiés (cuisine, café, salle de sport, salle jeux), animations internes, événements festifs 
Date de prise du poste : Dès que possible",pole_emploi
Cheffe / Chef de projet Data Intégration (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 30000,00 Euros à 46000,00 Euros sur 12 mois, Pc portable, Chèque repas","
TENOR
",75011 Paris Île-de-France FRANCE,"Bienvenue dans le monde des éditeurs de logiciels, en terre du milieu. Cette terre qui permet aux différents logiciels de communiquer entre eux grâce à la magie des ETL. Des voyageurs de tout bord passeront par vous pour atteindre leur destination. Vous saurez les accompagner dans leur voyage, leur fournir les outils nécessaires pour traverser la terre du milieu.
Êtes-vous le mage que le royaume de TENOR DATA SOLUTIONS recherche pour mener à bien cette quête d'interopérabilité ?
Cette aventure au quotidien vous intéresse, rejoignez-nous pour devenir notre Chef de Projet Data Intégration (F/H).

Vous !

Vous connaissez la Dat intrégration et aimez le métier de Chef de Projets orienté « projets clients » et vous êtes attiré par technique informatique en général.


Le contenu du poste ! 

Vous rejoindrez notre Service Projets (20 personnes sur 3 sites Lyon / Paris / Nantes), et en tant que Chef.fe de projet informatique Dat Intégration (F/H), vous gérerez des projets dans le domaine de l'EAI avec notre solution DEX (ETL DataExchanger). 

Ce poste à fort potentiel d'évolution vous amènera à vous déplacer en clientèle en France de manière ponctuelle (10/an).


Vos principales responsabilités seront les suivantes :
-	Gérer la relation avec les clients pour comprendre et analyser leurs besoins,
-	Assurer la réalisation des projets en assurant un haut niveau de satisfaction client,
-	Rédiger les documents et rapports associés à la conduite de ces missions,
-	Être force de proposition et de réalisation dans le domaine EAI,
-	Réaliser et maintenir des développements.


Pourquoi venir chez nous ?
Vous rejoindrez une équipe très dynamique, avec une culture forte orientée client. Tenor est une entreprise à taille humaine et nous avons à cœur de favoriser le développement professionnel et personnel de nos équipes.

Et sinon, on parle conditions ?
Nous vous proposons un package global de rémunération :
	- Salaire : selon profil & expérience sur 12 mois
	- Chèque déjeuner de 9€ pris en charge à hauteur de 60% par l'employeur
	- Prime de vacances (convention SYNTEC) prorata temporis versée en juillet
	- Intéressement - prorata temporis
	- Société d'actionnariat salariés
	- Télétravail partiel (2j / sem)
	- Horaires aménageables
	- 5 jours de RTT pour un temps de travail hebdomadaire de 35h50
	- QVT : espaces de vie dédiés (cuisine, café, salle de sport, salle jeux), animations internes, événements festifs 
Date de prise du poste : Dès que possible",pole_emploi
Data analyst SENIOR RSHINY (H/F),Contrat à durée indéterminée,Salaire brut : Salaire selon profil,"
COSMOSPACE
",06560 Valbonne Provence-Alpes-Côte d'Azur FRANCE,"Nous cherchons à renforcer notre équipe en recrutant un développeur statistique senior passionné par les données et désireux de contribuer à nos décisions stratégiques grâce à l'analyse approfondie des données.

Description du poste :

En tant que Développeur Statistique Senior, vous jouerez un rôle clé dans notre quête pour mieux comprendre nos clients, identifier des tendances significatives et favoriser la croissance continue de l'entreprise. Vous travaillerez en étroite collaboration avec la direction, les équipes de marketing, de vente et de développement pour fournir des informations exploitables basées sur une analyse précise des données.

Responsabilités principales :

Analyser les données recueillies et créer des rapports détaillés pour orienter les décisions stratégiques.
Identifier les tendances clés et les opportunités de croissance en examinant les informations tirées des données.
Développer des tableaux de bord et des rapports visuels pour présenter les résultats de l'analyse de données de manière claire et concise.
Exigences :

Au moins 3 ans d'expérience dans l'utilisation des technologies suivantes :
R (RShiny, data.table)
Python (Pandas)
MySQL
Outil de visualisation (ex : MetaBase)

Solide compréhension des bases de données relationnelles et non relationnelles.
Excellentes compétences en communication pour présenter efficacement les résultats de l'analyse de données à des parties prenantes internes et externes.
Diplôme universitaire en statistiques, informatique ou dans un domaine connexe.
Nous offrons :

Un salaire compétitif et des avantages sociaux attractifs.
Un environnement de travail stimulant et collaboratif favorisant la créativité et l'innovation.
L'opportunité de travailler sur des projets novateurs et de collaborer avec une clientèle diversifiée.
Des perspectives d'évolution de carrière et des possibilités de formation continue pour développer vos compétences.
Rejoignez Cosmospace et participez à une aventure passionnante où l'analyse des données façonne notre avenir !",pole_emploi
Data Analyst/Engineer (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 40000,00 Euros sur 12 mois, Primes, Chèque repas",,31000 Toulouse Occitanie FRANCE,"Nous intervenons chez nos clients sur des problématiques :

- De stratégie et de transformation data/digitale (gouvernance des données, roadmap data, digitalisation),
- De maîtrise d'œuvre et gestion de projets Data à forts enjeux (utilisation des méthodes Agiles, Scrum, DevOps ),
- De réalisation de projets Data & Analytics (Business Intelligence, MDM, BIG DATA, Data Sciences, Low Coding),
- Enfin, nous développons et commercialisons des solutions métiers à haute valeur ajoutée (ingénierie, gestion de projets, outils grands programmes, suivi de production, maintenance ).

Environnement de travail :
- Fonctionnel : Industrie, aéronautique, logistique,
- Plateformes Cloud : Microsoft AZURE,
- Plateformes Data Onpremise : SQL Server,
- Outils de Reporting : Microsoft Power BI et SAP Business Objects* (obligatoire)
- Plateformes d'intégration : SQL Integration Services (SSIS) et SAP Data Services,
- Langages de programmation : SQL, DAX

Missions :
- Apporter conseils et expertises à nos clients lors des missions Data,
- Concevoir, développer et mettre en place des solutions Data & Analytics de bout en bout,
- Participer à la captation et l'analyse des besoins de nos clients avec l'aide de nos consultants Data,
- Rédiger les cahiers des charges formalisant les besoins des métiers et les spécifications fonctionnelles,
- Concevoir les solutions à mettre en œuvre de façon à répondre aux exigences et attentes des utilisateurs,
- Contribuer à la conception, puis à la mise en place des infrastructures que ce soit en IaaS, SaaS ou PaaS,
- Concevoir et mettre en place des flux de données automatisés, des modèles de données, 
- Concevoir et développer des reportings d'aide à la décision (calculs complexes et algorithmes inclus),
- Documenter les solutions développées et en assurer le maintien en conditions opérationnelles (MCO),
- Assurer le suivi du projet et la relation avec le client final.

Pour certaines missions en régie, assurer la maintenance continue opérationnelle des systèmes Data, fournir un support technique aux utilisateurs, participer aux projets de développements de produits internes du cabinet Archery, assurer la veille technologique et contribuer à étendre nos expertises.

Profil recherché : 
- Avoir entre 5 et 10 d'expérience sur un poste similaire idéalement dans une DSI ou en régie (obligatoire),
- Maitriser l'environnement de travail détaillé ci-dessus,
- Soif d'apprendre et à l'aise dans l'apprentissage de nouvelles technologies ou outils,
- Maitriser de la conduite de projet et de l'animation de ses instances,

Information sur le poste de travail : 
- Mobilité : Missions ponctuelles sur la France entière
- Salaire et avantages : Tickets restaurants, Mutuelle avantageuse, Matériel récent.",pole_emploi
Data analyst,Contrat à durée indéterminée,"Salaire brut : Annuel de 45000,00 Euros à 50000,00 Euros sur 12 mois, Primes, Chèque repas","
UTL - TRANSPORTS BELLMAS - CONFLUEN T ST
",77380 Combs-la-Ville Île-de-France FRANCE,"Nous recrutons, dans le cadre du lancement d'un nouveau site (basé à Combs la Ville dans le 77) dédié à l'un des acteurs majeurs du E-Commerce, un(e) Data Analyst F/H.

L'Analyste de données doit créer, administrer, analyser le big data, autrement dit les données des activités du site, afin de favoriser son fonctionnement et son développement. Il ou elle traduit un problème business en problème mathématiques / statistiques ; trouve les sources de données pertinentes ; propose des recommandations sur les bases de données à modifier, rapatrier, externaliser, internaliser ; conçoit des « entrepôts de données » (datawarehouse) ; évalue les données, les traiter et les restitue dans le système d'information cible.

- Gérer parfaitement les différentes technologies spécifiques aux données du site

- Trouver des sources de données pertinentes

- Extraire les données du système

- Extraire et traduire des données business en données statistiques

- Modéliser et assurer les mises à jour régulières de la base de données

- Contrôler la qualité des données

- Analyser les informations chiffrées générées par l'activité de l'entreprise

- Synthétiser et vulgariser les informations pour les rendre accessibles aux encadrants internes

- Proposer des recommandations sur les bases de données à modifier

- Faciliter les prises de décision des entreprises en assurant un rôle de consultant


PROFIL

Idéalement issu(e) d'une formation supérieure en Logistique / Supply Chain et/ou en informatique /statistique / big data, vous justifiez au minimum d'une expérience professionnelle significative réussie sur fonction similaire.

Maîtrise du langage informatique et des outils statistiques, capacité à manipuler les données chiffrées et maîtrise du pack Office avec niveau avancé sur Excel sont les éléments clés de réussite à ce poste.

Vous êtes notamment doté(e) d'une grande rigueur, d'un esprit d'analyse développé, d'une organisation à toute épreuve et d'une réelle capacité de concentration.

Vous êtes également rompu(e) au management transversal.

Un niveau d'Anglais courant est impératif.",pole_emploi
Data analyst,Contrat à durée indéterminée,"Salaire brut : Annuel de 35000,00 Euros sur 12 mois, Primes, Participation/action","
OTCHEE
",92400 Courbevoie Île-de-France FRANCE,"Vous aussi, vous pensez que tout est mesurable ? 
Passionné par le monde de la Data & l'analyse de données, certain de vouloir y construire votre carrière ? Nous vous attendons. 
A travers l'aventure Otchee, nous offrons un accompagnement sur une plateforme de gestion de données - leader sur le marché - outil d'aujourd'hui & de demain. L'acquisition de cette technologie vous permettra d'étendre vos connaissances et d'en savoir chaque jour un peu plus le Data Mining.
Vous pourrez voguer sur des cas d'usages variés allant de la Cybersécurité, en passant par l'Observabilité ou encore implémenter du Business Analytics Monitoring. 

Plus qu'une option, nous proposons une perspective de missions clients à forte valeur ajoutée. Devenez un expert dans le domaine de la Data : Data Onboarding, conception & développement de Data visualisations, mise en place de mécanismes d'alerte intelligents. Tout ceci permettra à l'entreprise de gagner en efficience et en productivité. 

Vous voulez en savoir plus ? N'attendez plus et faites nous parvenir votre candidature !",pole_emploi
Analytics Engineer (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 40000,00 Euros à 45000,00 Euros sur 12 mois, Primes, Chèque repas","
M13H
",75010 Paris Île-de-France FRANCE,"Nous maîtrisons toute la chaîne de valeur de la data et aidons des grandes marques à accroître leurs performances, au travers de missions variées :

- Stratégie data: définir sa stratégie, ses cas d'usage data et le socle technologique pour la déployer
- Adtech & Martech : mettre en place les outils de collecte et exploiter la donnée pour créer de la valeur (analyse, activation marketing, connaissance client)
- Customer experience : optimiser les parcours client et améliorer les taux de conversion
- Privacy: s'adapter aux évolutions technologiques et règlementaires tout en développant ses performances marketing
- Modern data platforms : construire des plateformes de données sur le cloud en utilisant la puissance des moderns data stacks
- Advanced insights : tirer profit des données pour prendre des décisions éclairées (dashboards, data analyse, data science, modélisation avancée,  )
En tant qu'Analytics Engineer, tu interviens sur des problématiques à la croisée de la data science, de la data analyse et de la data ingénierie et ton rôle est de mettre en place pour nos clients ou nos besoins internes des datasets pertinents : bien modélisés, documentés, fiables en termes de qualité et de disponibilité, répondant aux besoins des usages ultérieurs.

Pour cela, tu interviens à différents stades des projets :
- Analyse des besoins d'accès aux données, en collaboration avec les utilisateurs business, data analysts et dataviz engineers
- Mise en place des flux et modèles de données, en se basant sur des stacks data modernes (SQL, dbt, outils ELTs, GCP/Azure/AWS/Snowflake,  )
- Exposition des données dans les outils BI & visualisation
- Maintenance des pipelines et mise en place d'alertes & tests de qualité de données

Quelques exemples de missions à titre d'illustration :
- Construction d'une Customer Data Platform pour un grand retailer (8 marques / 30+ pays)
- Migration d'une large infrastructure de dashboards basés sur un stack Supermetrics vers un stack Adverity+BigQuery
- Mise en place d'outils de pilotage de bout en bout pour plusieurs startups en forte croissance
- Packaging d'outils internes sur l'attribution custom

Polyvalent-e, tu as à cœur de comprendre les besoins de tes interlocuteurs pour les traduire en structures de données exploitables et de bonne qualité. Tu as un bon niveau d'autonomie sur tes missions et tu as le souhait d'accompagner et faire progresser des consultant-e-s plus jeunes sur ton expertise et sur les stacks data modernes.

Profil recherché :
Issu-e d'une grande école de commerce, d'ingénieurs ou équivalent, tu disposes d'au moins 3 années d'expérience professionnelle.
Tu maîtrises les technologies/outils/environnements suivants :
-GCP / Microsoft Azure / AWS
-Python & SQL
-Airflow / dbt
-Git
-Power BI / Tableau / Looker / Qlik sense

Tu as de bonnes capacités d'analyse et sais gérer un projet analytique de bout en bout en faisant preuve d'autonomie et de rigueur. Tu as déjà été amené à travailler sur des problématiques de data marketing et de retail et tu as déjà eu des expériences dans le monde du conseil.",pole_emploi
Consultant Observabilité (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 37000,00 Euros sur 12 mois, Primes, Pc portable","
OTCHEE
",92400 Courbevoie Île-de-France FRANCE,"Vous aussi, vous pensez que tout est mesurable ? Vous êtes intéressé par les solutions du domaine de l Observabilité et vous désirez mettre vos connaissances aux profits de nos clients ?
Le fait de trouver des solutions d interaction, d automatisation et d industrialisation des outils afin de proposer des solutions modernes vous intéresse ?


Vous êtes curieux, et souhaité évoluer dans ce métier.

 

Suivant vos compétences, vous pourrez également participer aux missions suivantes :

Apporter l expertise sur les outils

Proposer des solutions innovantes pour l avenir

Développer des mécanismes d interopérabilité entre les solutions technologiques

Mettre en ?uvre des Reporting & Dashboard pour les clients

Accompagnement et formation aux technologies",pole_emploi
Expert ETL STAMBIA-SEMARCHY et ODI (H/F),Contrat à durée indéterminée,"Salaire brut : Mensuel de 2000,00 Euros à 3000,00 Euros sur 12 mois","
DATAQUISITION
",  Île-de-France FRANCE,"CONTEXTE: L'Equipe d'experts autour de la données (DBA Etude et gestion des ETL ODI et STAMBIA/SEMARCHY) intervenants dans une équipe de support au développement

  Une équipe de support au développement est une équipe qui travaille en étroite collaboration avec les équipes de développement logiciel pour offrir un soutien technique continu et résoudre les problèmes qui surviennent lors de l'utilisation de logiciels de développement.
Cette équipe peut également être appelée équipe de support technique.
- L'équipe de support met en œuvre les normes de développement, elle légifère, diffuse,
- accompagne, valide, et contrôle. Elle peut être responsable de la formation des utilisateurs,
- gère les processus de développement, la création de la documentation et des guides
- d'utilisation en lien au développement.
- Elle gère les demandes reçues (assistance, support)
- Elle prend en charge la maintenance et de la mise à jour des logiciels du périmètre.
- En somme, l'équipe de support au développement est essentielle pour garantir la satisfaction
- et la fidélisation des utilisateurs en leur fournissant une assistance technique de qualité.
- Les membres de l'équipe de support technique sont généralement des experts en matière de résolution de problèmes techniques, capables de comprendre les spécifications techniques des logiciels et de diagnostiquer les problèmes rencontrés par les utilisateurs. Ils travaillent souvent en étroite collaboration avec les développeurs pour résoudre les problèmes les plus complexes, signaler les bogues et mettre en place des correctifs pour les utilisateurs, sur les logiciels du périmètre.

MISSIONS

-   Apporter son expertise sur les ETL ODI et Stambia Semarchy
-   Apporter du support aux développeurs
-   Définition des normes
-   Mise à jour des documents de références et guides utilisateurs
-   Formation
-   Administration des outils (topologie, templates, gestion des droits, des référentiels  )
-   Effectuer les montées de versions
-   Relation avec les éditeurs (ouverture de tickets, application de patch)
-   Encadrements de juniors
-   Coordination de l'équipe, des activités

Compétences recherchées

Expert ETL
5 ans d'expérience sur un poste similaire
Domaines d'expertise
ETL ODI et STAMBIA/SEMARCHY
Très bon relationnel
Facilité de coordination/suivi de taches

Vous intervenez chez les clients sur Paris et proche banlieue principalement, occasionnellement en province.",pole_emploi
