title,type_job,salary,compagny,location,region,departement,latitude,longitude,language,skills,date,description,tokens,source
Data Analyst F/H (H/F),Intérim,43000.0,FYTE,Nanterre 92000 Île-de-France,Île-de-France,Hauts-de-Seine,48.8924273,2.2071267,language,"['H', 'Manager Technique', 'H', 'Créer graphiques', 'Exam PL-300', 'Microsoft Power BI Data Analyst', 'Talend']",2023-12-27,"Notre client est un acteur majeur dans l'industrie automobile, dans un contexte de croissance, il recrute un Data Analyst F/H afin de renforcer ses équipes présentes sur site.
 
Directement rattaché au Manager Technique, le Data Analyst F/H a pour rôle de contrôler, d'analyser, de développer et de maintenir la données à destination des équipes business.

Vos principales responsabilités seront de :

Identifier et corriger les problèmes de qualité des données (valeurs manquantes, erreurs).
Assurer la cohérence et la fiabilité des données pour les analyses ultérieure
Utilisation d'outils statistiques pour découvrir des tendances et des modèles.
Création de visualisations pour présenter des conclusions claires.
Développement de modèles prédictifs pour aider aux décisions.
Collaboration avec différentes équipes pour répondre à leurs besoins en données
Créer des graphiques, des tableaux de bord ou des rapports visuels pour représenter les conclusions.
Faciliter la compréhension des données complexes par des représentations visuelles.
Se tenir au courant des nouvelles technologies et des tendances en analyse de données.
Améliorer continuellement les compétences pour rester pertinent dans le domaine.

Connaissances techniques :
 
Exam PL-300: Microsoft Power BI Data Analyst
SQL & nonSQL
Data quality
Azure, Databricks, Semarchy, Talend

Idéalement issu d'un formation technique spécialisée dans la modélisation de données , vous avez de bonnes. capacités communicatives et d'écoute. Vous avez de solides compétences analytiques et aptitude à résoudre des problèmes et idéalement des connaissances dans tomoble secteurs de l'industrie.",client acteur majeur automobile contexte croissance recrute data analyst afin renforcer équipes présentes site directement rattaché manager technique data analyst a rôle contrôler développer maintenir données destination équipes business principales responsabilités identifier corriger problèmes qualité données valeurs manquantes erreurs assurer cohérence fiabilité données analysis ultérieure utilisation statistiques découvrir tendances modèles création visualisation présenter conclusion claires développement modèles prédictifs aider décisions collaboration différentes équipes répondre leurs besoins données créer graphiques tableau bord rapport visuels représenter conclusion faciliter compréhension données complex représentations visuelles tenir courant nouvelles technology tendances analyse données améliorer continuellement compétences rester pertinent domaine connaissances technique exam microsoft power bi data analyst sql nonsql data quality azure databricks semarchy talend idéalement issu formation technique spécialisée modélisation données bonnes capacités communicatives solides compétences analytiques aptitude résoudre problèmes idéalement connaissances tomoble secteurs,Pole_Emploi
Data Scientist junior (H/F),CDI,43000.0,LUNALOGIC,Paris 75002 Île-de-France,Île-de-France,"('Île-de-France', 'Paris')",48.8534951,2.3483915,language,"['Les Risques', 'Finance', 'Consultant(e', 'Scientist', 'Data Scientist', 'Science données décision', 'Expérience', 'Smart', 'Rémunération']",2023-12-29,"Lunalogic est un cabinet de conseil créé en 2000, présent à Paris, Londres, Hong-Kong et Casablanca spécialisé sur l'ensemble de la chaîne de valeur financière. Les expertises du cabinet sont reconnues par les plus grands établissements financiers et reposent sur une politique de recrutement sélective (grandes écoles d'ingénieurs et universités reconnues). Ces expertises recouvrent :
- Les Risques et l'Analyse quantitative 
- La Data science et les nouvelles technologies au service de la finance
Engagés dans une démarche de développement, de qualité et de performance, nous renforçons notre pôle Finance et recrutons :

Un(e) Consultant(e) Data Scientist 

Nous recherchons un(e) Data Scientist junior talentueux et passionné(e) pour rejoindre une institution financière.
Le profil recherché pour la mission a validé un diplôme d'ingénieur Science des données et de décision.
Les compétences requises pour ce poste sont :
-             Expérience démontrée en data science (à minima un stage en lien avec le diplôme obtenu)
-             Solides compétences en IA (Intelligence artificielle)
-             Compétences en matière de blockchains et de Smart contracts
-             Anglais courant 

Poste en CDI à pourvoir immédiatement. 
Rémunération attractive selon profil.

Vous souhaitez-vous investir pleinement au sein d'une société en pleine évolution en intégrant un poste à forte valeur ajoutée ?
Dans ce cas, rejoignez-nous en nous adressant votre candidature dès à présent sous la référence : 
Si vous êtes intéressé, merci de nous adresser votre CV",lunalogic cabinet conseil créé présent paris londres casablanca spécialisé chaîne valeur financière expertise cabinet reconnues plus grand établissements financier reposent politique recrutement sélective grandes écoles universités reconnues expertise recouvrent risques quantitative data science nouvelles technology service finance engagés démarche développement qualité performance renforçons pôle finance recrutons e consultant e data scientist recherchons e data scientist junior talentueux passionné e rejoindre institution financière profil recherché mission a validé diplôme science données décision compétences requises poste expérience démontrée data science minimum stage lien diplôme obtenu solides compétences ia intelligence artificielle compétences matière blockchains smart contract anglais courant poste cdi pourvoir immédiatement rémunération attractive selon profil investir pleinement sein société pleine évolution intégrant poste forte valeur ajoutée ca adressant candidature dès présent sou référence si intéressé merci adresser cv,Pole_Emploi
Data Analyst H/F (H/F),CDI,40000.0,,Puteaux 92800 Île-de-France,Île-de-France,Hauts-de-Seine,48.8841522,2.2368863,language,"['Analyst', 'KPI Dashboards pertinents', 'Middle Office', 'Douane', 'KPIs', 'Production analyses', 'Middle Office', 'IT \n ', 'KPI', 'KPI', 'Bolloré Logistics', 'Middle Office Solutions \n Middle Office Operations \n ', 'Middle Office', 'Douane', 'TMS', 'Les Equipes technique']",2023-12-29,"Dans le cadre du développement et de l'accompagnement de la stratégie Middle Office
EUROPE, nous recherchons un(e) Data Analyst afin de contribuer à l'analyse de données
issues de plusieurs systèmes opérationnels ainsi qu'au développement et à la mise en place
de reporting opérationnel, de KPI et Dashboards pertinents pour le compte du Middle Office
EUROPE.
Notre périmètre couvre 21 Pays dont la France et l'ensemble des activités transport : Air, Sea,
Route, Douane, 
Votre mission s'articulera ainsi autour de trois axes :
PROJET
- Recueil et analyse des besoins des équipes Middle Office & Data sur les données à
exploiter, les analyses à réaliser et les KPIs à construire
- Spécifications fonctionnelles et techniques des extractions de données nécessaires pour
répondre aux besoins des études, rapports, reporting 
- Production d'analyses, de reportings, de dashboards et de recommandations à partir des
données générées depuis 1 ou plusieurs systèmes
- Mise en place avec les équipes techniques de solution d'automatisation afin de permettre
une autonomie complète des clients internes sur l'exploitation des données
- Déploiement avec les équipes Middle Office Data auprès des clients internes des outils
produits conjointement avec les équipes IT
- Veille technologique des nouveaux outils visant à l'améliorer l'analyse des données.
SUPPORT
- Support aux utilisateurs lorsque nécessaire
- Suivi de bugs et correction de la donnée
PROCESSUS INTERNES
- Mise à jour des documents de référence (plaquette, reporting, KPI, analyse )
- Mise en place de KPI de mesure de la performance interne
- Amélioration continue des process internes pour gagner en qualité et lisibilité des rapports
- Force de proposition sur la stratégie de l'équipe
Dans le cadre de vos missions, vous serez amené(e) à interagir avec :
- Les équipes Bolloré Logistics locales, régionales et centrales :
o Middle Office Solutions
o Middle Office Operations
o Middle Office Data
o Avec les représentants des activités : AIR, MER, Douane, route au niveau global, local,
régional.
o Travailler avec les responsables opérationnels, systèmes (TMS, MRC )
o Travailler avec les équipes marketing
- Les Equipes technique",cadre développement stratégie middle office europe recherchons e data analyst afin contribuer données issue plusieurs systèmes opérationnels ainsi développement mise place reporting opérationnel kpi dashboard pertinents compte middle office europe périmètre couvre pay dont france activités transport air sea route douane mission ainsi autour trois ax projet recueil analyse besoins équipes middle office data données exploiter analysis réaliser kpis construire spécifications fonctionnelles technique extraction données nécessaires répondre besoins études rapport reporting production reporting dashboard recommandations partir données générées depuis plusieurs systèmes mise place équipes technique solution afin permettre autonomie complète client interne données déploiement équipes middle office data auprès client interne outils produits conjointement équipes it veille technologique nouveaux outils visant données support support utilisateurs lorsque nécessaire suivi bug correction donnée processus interne mise jour document référence plaquette reporting kpi analyse mise place kpi mesure performance interne amélioration continue process interne gagner qualité lisibilité rapport force proposition stratégie cadre mission amené e interagir équipes bolloré logistics locale régionales centrales o middle office solution o middle office operation o middle office data o représentants activités air mer douane route niveau global local régional o travailler responsables opérationnels systèmes tm mrc o travailler équipes marketing equipes technique,Pole_Emploi
DATA ANALYST (H/F),Intérim,,LEADER GOLBEY 2029,Golbey 88190 Grand Est,Grand Est,Vosges,48.1955731,6.4364631,language,"['H / F', 'Data Factory', 'Participer', 'Garantir cohérence intégrité bases', 'Participer', 'Développer', 'Travail open', 'Rémunération', 'MariaDB', 'MySQL', 'PostgreSQL Excel']",2023-12-28,"Une équipe unie par une même passion et animée par une forte envie de réussite: notre client CIRCET a créé une ambiance et une dynamique qui donnent envie de les rejoindre.
Nous recrutons pour l'agence de GOLBEY (VOSGES - 88) 2 Gestionnaires de base de données (H/F) afin d'intégrer la Data Factory. 
Ta future mission :
-	Administrer des bases de données
-	Participer au dimensionnement et à l'optimisation des bases de données
-	Garantir la cohérence et l'intégrité des bases de données ainsi que la sécurité logique
-	Participer à l'intégration, la qualification et le déploiement des applications utilisant des bases de données
-	Développer des scripts et analyser les problèmes liés aux bases de données
-	Suivre les traitements de production, la maintenance, la gestion des incidents/changements, et la rédaction de la documentation nécessaire à la production
-	Assurer une veille technologique et proposer des solutions et des évolutions en matière de gestion de base de données
Travail en open space du lundi au vendredi (voire au samedi), avec une amplitude horaire 8h-20h sur une base 35h.
Rémunération : salaire qui peut être rapidement revalorisé après la période de formation + prime de performance mensuelle + carte restaurant + heures supplémentaires possibles.

Tu as de l'expérience dans les domaines de l'informatique, des statistiques, des mathématiques ou des sciences ou une réelle appétence pour ces sujets.
Tu es par ailleurs doté d'une expérience en administration de bases de données comme MariaDB, Oracle, MySQL, PostgreSQL mais également Excel.
L'investissement et l'engagement te permettront de vite faire tes preuves et évoluer à l'issue d'une période de formation et d'intégration.
Tu te reconnais dans cette annonce, postule pour rejoindre l'équipe.

Missions intérimaires renouvelables sur 18 mois.",équipe unie passion animée forte envie réussite client circet a créé ambiance dynamique donnent envie rejoindre recrutons golbey vosges gestionnaires base données afin data factory future mission administrer base données participer dimensionnement base données garantir cohérence base données ainsi sécurité logique participer qualification déploiement application utilisant base données développer script analyser problèmes liés base données suivre traitements production maintenance gestion rédaction documentation nécessaire production assurer veille technologique proposer solution évolutions matière gestion base données travail open space lundi vendredi voire samedi amplitude horaire base rémunération salaire peut être rapidement revalorisé après période formation prime performance mensuelle carte restaurant heures supplémentaires possible domaines statistiques mathématiques science réelle appétence sujets ailleurs doté expérience administration base données comme mariadb oracle mysql postgresql également excel permettront vite faire preuves évoluer période formation reconnais cette annonce postule rejoindre mission intérimaires renouvelables mois,Pole_Emploi
TECHNICIEN/TECHNICIENNE DATA/VOIP (H/F),CDI,,TRANSACOM,Bourgoin-Jallieu 38300 Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,Isère,45.5872259,5.2828123,language,"['Accompagner', 'Prendre', 'Diagnostiquer', 'Accompagner', 'Prendre', 'Réaliser']",2023-12-27,"Vos principales missions seront les suivantes :
 	Installer les solutions data et voix auprès des clients : 
-	Collecter les informations de configuration du client, 
-	Configurer l'infrastructure et les équipements des clients (modem, routeur, agrégation de lien, VPN, téléphones),
-	Accompagner le client par téléphone pour la mise en place des équipements sur site,
-	Assurer le suivi administratif des installations (suivi de projet, configuration de la supervision, reporting, mise à jour de base de données techniques,  ), 

 	Assurer le support des solutions data et voix auprès des clients :  
-	Assurer, avec les autres membres de l'équipe technique, le traitement des appels téléphoniques et des mails arrivant au support (répondre au client, ouvrir un ticket, confirmer la prise en charge de l'incident, faire le diagnostic niveau 1 ), 
-	Prendre en charge le suivi des tickets d'incidents qui lui sont affectés,  
-	Diagnostiquer l'incident et réaliser les actions nécessaires à sa résolution dans les temps impartis, 
-	Accompagner le client durant la durée de l'incident, mettre en place les solutions de contournement si nécessaire et valider avec lui la bonne résolution de l'incident, 
-	Assurer le suivi administratif tout au long de la vie du ticket (indiquer les relances, commenter la résolution, mettre à jour les procédures et les documentations techniques, tenir le client informé), 

 	Participer au développement et au perfectionnement du service technique 
-	Assurer la rédaction de procédures internes, 
-	Maintenir à jour tous les documents techniques nécessaires et base de données du système d'informations (suivi de projet, inventaire matériel & services, supervision, ticketing ), 
-	Prendre en charge la gestion et la réalisation de projets techniques (réalisation ou amélioration des outils internes, mise en place de nouveaux services à proposer aux clients ) 



 	Réaliser et proposer toute action de formation pour assurer sa mission et progresser : 
-	Se former, s'auto-former sur les nouveaux produits et services vendus par la structure ou sur les nouvelles technologies, 
-	S'informer sur les évolutions qui émergent sur le marché et se tenir au courant de l'actualité des Télécom en général.",principales mission suivantes installer solution data voix auprès client collecter information configuration client configurer équipements client modem routeur agrégation lien vpn téléphones accompagner client téléphone mise place équipements site assurer suivi administratif installation suivi projet configuration supervision reporting mise jour base données technique assurer support solution data voix auprès client assurer autres membres technique traitement appels téléphoniques mail arrivant support répondre client ouvrir ticket confirmer prise charge faire diagnostic niveau prendre charge suivi ticket affectés diagnostiquer réaliser action nécessaires résolution temp impartis accompagner client durant durée mettre place solution contournement si nécessaire valider bonne résolution assurer suivi administratif tout long vie ticket indiquer relances commenter résolution mettre jour procédures documentation technique tenir client informé participer développement perfectionnement service technique assurer rédaction procédures interne maintenir jour tous document technique nécessaires base données système suivi projet inventaire matériel service supervision ticketing prendre charge gestion réalisation projets technique réalisation amélioration outils interne mise place nouveaux service proposer client réaliser proposer toute action formation assurer mission progresser former nouveaux produits service vendus structure nouvelles technology évolutions émergent marché tenir courant télécom général,Pole_Emploi
Enseignant chercheur en Big data et IA (H/F),CDI,50000.0,ABIL RESSOURCES,Villejuif 94800 Île-de-France,Île-de-France,Val-de-Marne,48.7921098,2.3633048,language,"['Enseignant', 'Horaires', 'Carte', 'Swile \n ', 'Frigo', 'Café volonté \n ', 'Un super campus', 'Missions', 'Master', 'Programme Grande', 'Programme Grande', 'Programmes Experts', 'Recherche', 'Data Intelligence', 'Machine Learning', 'Deep Learning', 'Data Science', 'Data engineering', 'Accompagner', 'Participer montage', 'PEx formation', 'Participer', 'Contribuer', 'Participer', 'Contribuer', 'Journées Portes Ouvertes', 'Organiser', 'IA Data', 'Machine Learning', 'Deep Learning']",2023-12-23,"ABIL Ressources recherche pour un de ses clients un(e) Enseignant chercheur BIG DATA  H/F en CDI pour un poste basé Ivry sur seine (94)
Horaires : 9H-18H00
38h50 + jrtt récuperables
Rémunération : 
45-55KE + panier repas 6.30€ + indemnité transport
Avantages : 
-	9 semaines de congés 
-	2 jours de télétravail par semaine 
-	Carte tickets restaurant Swile
-	Frigo connecté avec des plats variés et équilibrés 
-	Café à volonté 
-	Mutuelle Axa 
-	Un super campus au pied du métro
-	CET -prévoyance
Missions :
Rattaché(e) au manager du cycle Master, composante de la direction du PGE (Programme Grande Ecole ingénieur), l'« Enseignant-Chercheur en Big Data & IA » renforcera l'équipe pédagogique impliquée dans les enseignements du Big Data et de l'intelligence artificielle au sein de l'école (Programme Grande École, Programmes Experts du Numérique et formation continue).
En termes de Recherche, il/elle rejoindra une des équipes du laboratoire de recherche  en particulier dans l'axe Data et l'Intelligence Artificielle.
Activités d'enseignement :
-	Assurer des enseignements en Big Data et IA (Machine Learning, Deep Learning, Data Science, Data engineering ).
-	Préparer les étudiants aux certifications professionnelles relatives au domaine du Big Data et l'IA.
-	Accompagner les étudiants : préparation de concours, hackathons, tutorat de projets 
-	Participer au montage, à l'animation et au pilotage de nouvelles formations de l'école dans son domaine d'expertise (PGE, PEx et formation continue).
 Activités de recherche :
-	Participer aux activités de recherche du laboratoire de recherche à travers des communications scientifiques (conférences avec comité de lecture, journaux ).
-	Contribuer aux transfert technologiques vers les entreprises à travers des activités de prestations et/ou de montage de spin-off.
-	Initier et/ou participer à l'organisation de conférences scientifiques dans le domaine de l'Intelligence Artificielle et du Big Data.
-	Participer à des projets collaboratifs de R&D à l'échelle nationale ou internationale.
Participation à la vie de l'école :
-	Contribuer au développement de l'École en participant aux évènements tels que les Journées Portes Ouvertes, les conférences lors des salons de recrutement d'étudiants.
-	Organiser des conférences thématiques dans le domaine du Big Data et l'intelligence artificielle pour accroître la visibilité et la notoriété de l'École dans ce domaine.
Autres :
-	Selon le profil et les besoins de l'école, d'autres responsabilités d'encadrement pédagogique peuvent être ajoutées (exemple : nouveaux programmes, projets étudiants ).
Profil recherché : 
Vous êtes diplômé(e) d'un Doctorat en Informatique (section 27) avec une bonne maîtrise des thématiques IA et Data (Machine Learning, Deep Learning ) et une expérience confirmée dans l'enseignement supérieur.
Vous possédez un bon relationnel vous permettant de vous intégrer à une équipe pluridisciplinaire.
Vous parlez couramment anglais (enseignements à réaliser en anglais au niveau Master).",abil ressources recherche client e enseignant chercheur big data cdi poste basé ivry seine horaires jrtt récuperables rémunération panier repas indemnité transport avantages semaines congés jours télétravail semaine carte ticket restaurant swile frigo connecté plat variés équilibrés café volonté mutuelle axa super campus pied métro cet mission rattaché e manager cycle master composante direction pge programme grande ecole ingénieur big data ia renforcera pédagogique impliquée enseignements big data artificielle sein programme grande école programme expert numérique formation continue termes recherche rejoindra équipes laboratoire recherche particulier data artificielle activités assurer enseignements big data ia machine learning deep learning data science data engineering préparer étudiants certification professionnelles relative domaine big data accompagner étudiants préparation concours hackathons tutorat projets participer montage pilotage nouvelles formation domaine pge pex formation continue activités recherche participer activités recherche laboratoire recherche travers communication scientifiques conférences comité lecture journaux contribuer transfert technologiques vers entreprises travers activités prestations montage initier participer conférences scientifiques domaine artificielle big data participer projets collaboratifs r nationale internationale participation vie contribuer développement participant évènements tels journées porte ouvertes conférences lors salon recrutement organiser conférences thématiques domaine big data artificielle accroître visibilité notoriété domaine autres selon profil besoins responsabilités pédagogique peuvent être ajoutées exemple nouveaux programme projets étudiants profil recherché diplômé e doctorat informatique section bonne maîtrise thématiques ia data machine learning deep learning expérience confirmée supérieur possédez bon relationnel permettant intégrer équipe pluridisciplinaire parlez couramment anglais enseignements réaliser anglais niveau master,Pole_Emploi
Product Owner Data (H/F),CDI,35000.0,PROXIAD,Lyon 69006 Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,Métropole de Lyon,45.7578137,4.8320114,language,"['Product Owner Data', 'H / F', 'Responsable définition conception', 'Agilité applicative', 'US', 'Préparer mises recette', 'Préparer phases démos', 'Acteur', 'Compétence Techniques', 'Jira Confluence \n ', 'Miro iObeya \n ', 'Product Owner Data', 'GCP', 'Big Data', 'Data Science', 'Echangeons ! \n ', 'Salaire']",2023-12-29,"Dans le cadre de notre développement, nous recrutons pour intégrer notre projet sur Lyon (69) un :
Product Owner Data (H/F)

Vos missions, si vous les acceptez :
-	Responsable de la définition et de la conception du produit.
-	Porteur de la vision produit dans le temps.
-	Agilité applicative, vous ferez le lien entre la partie business/métier et la partie technique du projet.
-	Rédaction si nécessaire des US.
-	Préparer et suivre les mises en recette et les mises en production.
-	Bilan de la recette.
-	Préparer les phases de démos.
-	Agilité à l'échelle - train SAFE :
-	Préparer le prochain PI avec les différents interlocuteurs (PM, EO, SAE, partenaires).
-	Répondre aux différentes sollicitations (PM, EO, autres équipes du train, etc.).
-	Construire l'argumentation pour arbitrage éventuels (BO).
-	Acteur actif pour la rétro - à remonter en inspect & adapt.
-	Collecte des business values réalisées sur l'incrément.
-	Réunion de suivi avec les partenaires amont / aval.
Compétence Techniques : 
-	Jira et Confluence
-	Miro et iObeya
Le profil que nous recherchons :
De formation informatique vous disposez d'un minimum d'expérience professionnelle en tant que Product Owner Data.
Vous avez des connaissances sur des concepts du cloud GCP ou autres et plus particulièrement sur du Big Data.
Vous avez des expériences passées sur des projets de cartographie et sur la culture Data Science.

Vous vous reconnaissez dans cette description ? Echangeons !
Prise de fonction : A définir selon disponibilité
Salaire : Selon profil",cadre développement recrutons intégrer projet lyon product owner data mission si acceptez responsable définition conception produit porteur vision produit temp agilité applicative ferez lien entre partie partie technique projet rédaction si nécessaire u préparer suivre mi recette mi production bilan recette préparer phase démos agilité train safe préparer prochain pi différents interlocuteurs pm eo sae partenaires répondre différentes sollicitations pm eo autres équipes train construire arbitrage éventuels bo acteur actif rétro remonter inspect adapt collecte business value réalisées réunion suivi partenaires amont aval compétence technique jira confluence miro iobeya profil recherchons formation informatique disposez minimum professionnelle tant product owner data connaissances concept cloud gcp autres plus particulièrement big data expériences passées projets cartographie culture data science reconnaissez cette description echangeons prise fonction a définir selon disponibilité salaire selon profil,Pole_Emploi
Data Engineer (H/F),CDI,50000.0,,Paris 75009 Île-de-France,Île-de-France,"('Île-de-France', 'Paris')",48.8588897,2.3200410217200766,language,"['Wyser puissance', 'Être Data Engineer Wewyse', 'Datalab', 'Software craftsmanship', 'DevOps']",2023-12-28,"Si vous pensez que la Data et l'Intelligence Artificielle ont beaucoup à offrir au monde de demain. Et si vous souhaitez apporter votre contribution à ce monde, avec humilité et enthousiasme, alors vous êtes un Wyser en puissance.

Être Data Engineer chez Wewyse c'est :

-Intégrer une communauté d'experts Data passionnés.
-Recevoir et partager de la connaissance et des savoirs-faire lors de nombreux évènements.
-Intervenir chez des clients pour y porter l'expertise Wewyse dans des contextes et des secteurs variés.
-Participer à des projets innovants au sein de notre Datalab, avec des Wysers mais aussi avec des partenaires académiques et des start up.
-Viser l'excellence des développement en s'appuyant sur le Software craftsmanship.
-Concevoir des architectures logicielles modernes.
-Penser DevOps pour l'automatisation des déploiements et la continuité des services.
-Être encouragé, conseillé et accompagné dans un parcours de formation adapté à vos ambitions professionnelles.",si pensez data artificielle beaucoup offrir monde demain si souhaitez apporter contribution monde humilité enthousiasme alors wyser puissance être data engineer chez wewyse communauté data passionnés partager connaissance lors nombreux évènements chez client porter wewyse contextes secteurs variés projets innovants sein datalab wysers aussi partenaires académiques start up développement software craftsmanship architecture logicielles modernes devops déploiements continuité service encouragé conseillé accompagné parcours formation adapté ambition professionnelles,Pole_Emploi
Data Engineer (H/F),CDI,30000.0,AMILTONE,Lille 59000 Hauts-de-France,Hauts-de-France,Nord,50.6365654,3.0635282,language,"['Amiltone', 'Amiltone', 'Addvise', 'Gaming', 'Amiltonien', 'Java', 'Hadoop', 'Le profil Amiltonien : \n\n ']",2023-12-29,"Qui sommes-nous ?

Nous sommes passionnés par les nouvelles technologies, et vous ?

Rejoindre Amiltone, c'est intégrer des équipes dynamiques et soudées dans le cadre de projets novateurs et ambitieux. Nous relevons les challenges techniques de nos clients et les accompagnons dans leur transformation digitale.

Pourquoi choisir Amiltone ?

Amiltone, plus qu'une entreprise, un état d'esprit !

Notre objectif ? Votre épanouissement professionnel !

Nous avons à cœur de :
- Vous accompagner au mieux au travers d'un suivi personnalisé ;
- Vous faire monter en compétences en vous proposant des formations tout au long de votre carrière ;
- Comprendre vos besoins et respecter nos engagements ;
- Vous proposer des missions de qualité avec des technologies innovantes ;
- Cultiver votre potentiel grâce à notre programme de développement personnel Addvise.

Votre bien-être passe aussi par des activités extraprofessionnelles, c'est pourquoi nous vous proposons des séances sportives animées par nos coachs, soirées pour se retrouver et animations (à l'agence ou en visio), Gaming nights 

Les missions d'un Amiltonien :

En tant que Data Engineer (H/F), vous serez en charge des missions suivantes :

- En lien avec l'équipe DevOps, construire, maintenir et faire évoluer la plateforme de données;
- Définir et piloter la cohérence de la collecte, la gestion et l'alimentation des données internes et externes, en différents modes : batch, streaming, API (architecture micro-services);
- Préparer et mettre en qualité les données pour les rendre disponibles dans les différents environnement de travail (datalake, datawarehouse, datamart);
- Vérifier la qualité des données, de leur bonne et régulière exécution ainsi que de leur utilisation adéquate (gestion des coûts);
- Travailler en étroite collaboration avec les data analysts, scientists et data stewards et business de l'entreprise ;
- En lien avec l'IT et la sécurité, veiller aux règles d'intégrité et de sécurité des données;
- Veille technologique.

La stack technique :

- Nifi pour Injestion
- Spark/Java pour le traitement/nettoyage
- Hadoop pour le stockage

Le profil d'un Amiltonien :

- Diplômé Bac+4/5 (Ecole d'ingénieur/Master), vous disposez de 2 années d'expérience dans le développement de data.

- Toujours sur le qui-vive des nouveautés technologiques, vous êtes force de proposition sur des technos, des outils ou des process qui permettent 
 d'améliorer la qualité du code et la stabilité de nos applications.

Outre vos compétences techniques, nous nous intéressons également à votre potentiel et votre motivation.

Nos postes sont ouverts aux personnes en situation de handicap.",passionnés nouvelles technology rejoindre amiltone intégrer équipes dynamiques soudées cadre projets novateurs ambitieux relevons challenge technique client accompagnons transformation digitale pourquoi choisir amiltone amiltone plus entreprise état objectif épanouissement professionnel cœur accompagner mieux travers suivi personnalisé faire monter compétences proposant formation tout long carrière comprendre besoins respecter engagement proposer mission qualité technology innovantes cultiver potentiel grâce programme développement personnel addvise passe aussi activités extraprofessionnelles pourquoi proposons séances sportives animées coach soirées retrouver animation visio gaming night mission amiltonien tant data engineer charge mission suivantes lien devops construire maintenir faire évoluer plateforme données définir piloter cohérence collecte gestion données interne externes différents mode batch streaming api architecture préparer mettre qualité données rendre disponibles différents environnement travail datalake datawarehouse datamart vérifier qualité données bonne régulière exécution ainsi utilisation adéquate gestion coûts travailler étroite collaboration data analyst scientist data steward business lien sécurité veiller règles sécurité données veille technologique stack technique nifi injestion hadoop stockage profil amiltonien diplômé ecole disposez années développement data toujours nouveautés technologiques force proposition techno outils process permettent qualité code stabilité application outre compétences technique intéressons également potentiel motivation postes ouverts personnes situation handicap,Pole_Emploi
Data analyst (F/H),Intérim,31200.0,RANDSTAD,Clermont-Ferrand 63000 Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,Puy-de-Dôme,45.7774551,3.0819427,language,"['MISSION', 'TEAMS', 'Power BI']",2023-12-28,"MISSION :
Analyser et mettre à jour la base de donnée fournisseurs des produits et garantir la pérennité des données mises à jour.

CONTEXTE :L'équipe est en charge de la commercialisation des accessoires de véhicules. Cette activité fait intervenir des fournisseurs du monde entier sur un panel large de produits tels que des essuie-glaces, des produits nettoyants, des gonfleurs, des chaines à neige,...

Bonnes connaissance des outils de bureautique (excel, TEAMS, Power BI)
Niveau d'anglais opérationnel nécessaire.

Salaire donné pour un 39h semaine incluant le 13ème mois.",mission analyser mettre jour base donnée fournisseurs produits garantir pérennité données mi jour contexte charge commercialisation accessoires véhicules cette activité fait intervenir fournisseurs monde entier panel large produits tels produits nettoyants gonfleurs chaines neige bonnes connaissance outils bureautique excel team power bi niveau opérationnel nécessaire salaire donné semaine incluant mois,Pole_Emploi
Chargé/e d'études socio-économiques EN ALTERNANCE,CDD,,"CISCA, CENTRE DE RECHERCHE ET DEVELOPPE",Clermont-Ferrand 63000 Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,Puy-de-Dôme,45.7774551,3.0819427,language,"['Master', 'Accompagner', 'Atelier Participatif \n Résiliences']",2023-12-26,"Dans le cadre de la préparation d'un Master (ou équivalent) en alternance nous vous proposons les mission suivantes :

- Développer les relations avec les acteurs du système alimentaire du 63
- Accompagner les missions de recherche-action participative menées par l'association
- Participer au recensement et la conception d'outils de médiation en Sciences
Humaines et Sociales pour les transitions et résiliences
- Accompagner la construction d'une sécurité sociale alimentaire avec les acteurs du
63
- Participer aux espaces d'intermédiation de l'association : Atelier Participatif des
Résiliences (APR), Comité d'orientation Territorial (COT), etc.",cadre préparation master équivalent alternance proposons mission suivantes développer relation acteurs système alimentaire accompagner mission participative menées participer recensement conception médiation science humaines sociales transition résiliences accompagner construction sécurité sociale alimentaire acteurs participer espaces atelier participatif résiliences apr comité territorial cot etc,Pole_Emploi
