title,type_job,salary,compagny,location,description,source
Chef de Projet SEO Senior (H/F),Type d'emploi : CDI,"Salaire : 32 000,00€ à 38 000,00€ par an",Groupe NOIISE,Lyon,"Le groupe NOIISE est une Agence Digitale, spécialisée dans l’acquisition de trafic. Nous mettons en œuvre pour nos clients, des stratégies de visibilité via des leviers tels que le référencement naturel, les campagnes PPC ou les places de marché.Le groupe compte à ce jour 85 collaborateurs répartis dans nos 7 antennes régionales. Nous intervenons principalement pour PME, ETI et des grands groupes, sur des secteurs concurrentiels tels que : Retail, Décoration et mobilier, Mutuelle et santé, e-Tourisme…avec plus de 500 projets menés depuis 2007. Régulièrement nommé dans les différents trophées (SEMY Awards, SEOCamp Awards), Noiise s’inscrit comme une agence de référence dans le milieu du SEO en France.Votre objectif est de gérer, en autonomie les projets de référencement des sites du groupe. Vous serez amené(e) à collaborer avec nos consultants e-commerce, nos rédacteurs et nos développeurs pour assurer la mise en place de techniques avancées.Vos missions :Participer à l'analyse approfondie des sites web de vos clients afin d'identifier les opportunités d'optimisation SEO (audits marketing, audits techniques, cahier des charges fonctionnels…)Aider à la recherche de mots clés pertinents et à la création de stratégies de contenu axées sur le référencement (définition de stratégies de mots-clés, de calendriers éditoriaux…)Collaborer avec l'équipe de développement web pour mettre en œuvre des recommandations techniques visant à améliorer la convivialité et les performances SEO des sites (gestion de planning et de projet)Gérer les rapports de performance SEO et fournir des recommandations pour comprendre et améliorer les résultats.Suivre les tendances du référencement et les évolutions des algorithmes pour garantir le respect des meilleures pratiques.Votre profil :Vous avez une expérience d’au moins 3 ans sur un poste similaire (agence ou annonceur)Vous utilisez les outils web Analytics (Google Analytics, Search Console) et principaux outils SEO. (SEMRush, Screaming Frog, Sistrix...)Vous maîtrisez au moins un CMS, et les langages HTML/CSS.Vous savez travailler en autonomie, mais vous avez aussi un bon esprit d’équipe.Vous êtes curieux(-se), passionné(e), et vous aimez surmonter des défisVotre culture est ROIste ; Vous avez le goût du challenge et trouvez du sens à votre action dans la pertinence et la finesse du conseil que vous délivrez.Vous êtes sensible aux KPI et orienté(e) performances, la satisfaction et le succès-client sont deux données essentielles à vos yeux.Les certifications Analytics, QASEO, CESEO sont appréciées.Type d'emploi : CDISalaire : 32 000,00€ à 38 000,00€ par anProgrammation :Du lundi au vendrediTravail en journéeTypes de primes et de gratifications :PrimesFormation:Bac +5 (Master / MBA) (Optionnel)Expérience:Chef de projet H/F: 3 ans (Exigé)SEO: 3 ans (Exigé)Lieu du poste : En présentiel",glassdoor
Assistant de responsable e - commerce Bilingue Anglais,,"Salaire : 33 600,00€ par an",STORE SAV,Arcueil,"ExigencesFormation et Expérience : Diplôme en marketing, commerce ou dans un domaine connexe. Expérience dans le domaine du e-commerce ou dans une fonction similaire.Compétences Techniques : Maîtrise des outils de gestion de contenu en ligne, des bases de données produits, et des plateformes e-commerce.Connaissances en SEO : Comprendre les principes de référencement naturel pour optimiser les pages produits.Capacités Analytiques : Aptitude à analyser les performances des produits en ligne et à ajuster les stratégies en conséquence.Compétences Organisationnelles : Excellente gestion du temps et capacité à travailler sous pression.Contenu du TravailGestion des Produits en Ligne : Charger et mettre à jour les informations des produits sur les plateformes e-commerce, en veillant à l'exactitude des descriptions, images, et prix.Optimisation des Pages Produits : Utiliser des techniques de SEO pour améliorer la visibilité et le classement des produits dans les recherches en ligne.Collaboration avec les Équipes Marketing : Travailler en étroite collaboration avec les équipes marketing et de design pour créer des descriptions de produits attrayantes et informatives.Analyse des Performances : Suivre et analyser les performances des produits en ligne pour identifier les opportunités d'amélioration.Résolution des Problèmes : Répondre rapidement aux problèmes liés aux produits ou aux pages et apporter les corrections nécessaires.Type d'emploi : CDDDurée du contrat : 12 moisSalaire : 33 600,00€ par anAvantages :Prise en charge du transport quotidienProgrammation :Du lundi au vendrediPériode de travail de 8 HeuresLieu du poste : En présentielDate de début prévue : 01/12/2023",glassdoor
ASSISTANT(E) DE GESTION E-COMMERCE SPORT (H/F),"Type d'emploi : Temps plein, CDI","Salaire : 22 500,00€ à 26 000,00€ par an",RayonRando.com,Les Sorinières,"RayonRando.com est une boutique E-commerce spécialisée dans la vente de matériel de randonnée. Nous sommes une petite structure de 4 personnes, qui se démarque par sa qualité de service : conseils d’expert, fiabilité et réactivité en particulier. A l’activité principale du site e-commerce, créé en 2007, s’ajoute l’activité additionnelle du showroom situé aux Sorinières (Nantes), qui permet d’apporter un conseil personnalisé.En 2024, la refonte du site sera un projet important auquel vous participerez.Pour renforcer notre équipe nous recrutons notre futur randonneur ou randonneuse : assistant.e de gestion e-commerce !Votre mission :Le poste est polyvalent et touche-à-tout :En commerce : vous contribuez activement au développement du chiffre d’affaires :- Accueil et conseils clients par téléphone, courriel et sur le showroom.- Contribution à enrichir les contenus rédactionnels et graphiques du site : création/amélioration de fiches produits, prise de photos produits, montage simple de vidéos, créations simples de visuels, etc…- Actions diverses telles que : mise en place d’actions commerciales sur le site et via emailing et réseaux, veille concurrentielle et prix, suivi et reporting, etc…- Bonne tenue du showroom.- Et, selon vos compétences, rédaction d’articles de conseils, suivi de certains rayons.En logistique : Vous intervenez de façon autonome sur l’ensemble des fonctions de la chaine logistique :- Achats : commandes de réassort auprès de certains fournisseurs ; suivi et relations fournisseurs (livraisons, reliquats, contrôle des factures).- Réception des marchandises et bonne tenue de l’entrepôt.- Préparation des commandes clients- Suivi après-vente et traitement des retours (remboursements, échanges).En 2024, vous participerez également à un projet important : la refonte complète du site e-commerce.Travail du lundi au vendredi – horaires de bureauVotre profil :- Votre tempérament « commerçant »est un atout pour la vente de nos produits via le site, par téléphone ou sur le showroom. Une expérience du commerce en magasin spécialisé est un plus.- Rigoureux.se, ordonné.e, à l’aise avec les outils informatiques (Excel particulièrement) et le web en général vous savez également bien rédiger (fiches produits, emails…). Une connaissance du e-commerce est un plus.- Praticien.ne de randonnée ou d’activités outdoor, vous saurez acquérir la technicité des produits pour conseiller nos clients.- Vous avez un bon relationnel, vous permettant de vous intégrer dans une petite équipe, mais aussi d’être l’interlocuteur direct de fournisseurs et clients.Une expérience en e-commerce ou magasin de sport est appréciée. Mais débutant accepté si alternance ou stage probant en rapport avec nos besoins.Envoyer lettre de motivation et CV.Type d'emploi : Temps plein, CDISalaire : 22 500,00€ à 26 000,00€ par anProgrammation :Du lundi au vendrediTravail en journéeExpérience:magasin de sport: 1 an (Optionnel)e-commerce: 1 an (Optionnel)Lieu du poste : En présentiel",glassdoor
DEVELOPPEUR DRUPAL,,"Salaire : à partir de 40 000,00€ par an",COSIUM,Île-de-France,"CosiumFondé en 2003, Cosium est un éditeur de logiciel. Nos logiciels sont fournis en mode Saas sur le cloud privé que nous opérons de bout en bout. Cosium est détenu et dirigé par des ingénieurs.Notre vision de l'ingénierie logicielleL’ingénierie logicielle n’est pas une étape transitoire vers le management ou la gestion de projet. Chez nous, vous pouvez faire carrière les mains dans le code. Sans limite d'âge. Sans plafond de verre.Nos ingénieurs logiciels évoluent dans un parcours de carrière inspiré des engineering ladders (https://web.archive.org/web/20220901233819/https://career-ladders.dev/engineering/) popularisées par les entreprises tech de la Silicon Valley.Nous recherchons les personnes qui font !Votre missionMaintenance évolutive de sites sous Drupal 7 à 10 : e-commerce, institutionnels, intranets, extranetsIntégration de modules de réalité augmentée, de mesure médicaleIntégration avec des solutions tierces de gestion d'entrepriseResponsabilitésDéveloppement de logiciels de santé : environnement sécurisé, respect des normes et procédures qualité. Protection des données personnelles.Développement de logiciels critiques : haute disponibilité, cohérence et intégrité des données.Vous serez principalement en relation avec :· Membre du service de recherche et développement· Équipe spécialisée web front-end· En interaction avec la direction produitConnaissances :Requis : technologies Web HTML / CSS / JavaScript PHPApprécié : Drupal MySql, Usine logicielle: Git / Composer / PHPUnit / Docker / Apache· Avoir obtenu un diplôme de niveau Master dans le domaine logiciel ou une expérience équivalente· Avoir un niveau d'anglais professionnelEn plus de votre package de rémunération1 ordinateur portable d'entreprise. Choix du modèle selon validation de l’entreprise et du système d'exploitation selon vos préférences. La répartition actuelle est : 99% Linux et 1% Windows.Prise en charge d’une partie de votre titre de transport et place de parking disponible pour votre véhicule personnel. Gare Versailles Chantier à 10mn à pieds.1 téléphone d’entrepriseIndemnisation repas - Carte Swile (titre restaurant)Travail à domicile au besoinVous rejoindrez une équipe d'une vingtaine d'ingénieurs logiciels.Type d'emploi : CDI, Temps pleinStatut : CadreSalaire : à partir de 40 000,00€ par anAvantages :Participation au transportTitre-restaurantProgrammation :Du lundi au vendrediTravail en journéeTypes de primes et de gratifications :PrimesFormation:Bac +5 (Master / MBA) (Exigé)Langue:français (Exigé)Lieu du poste : En présentiel",glassdoor
COMMUNITY MANAGER / SOCIAL MEDIA MANAGER,Type d'emploi : CDI,"Salaire : 28 000,00€ à 35 000,00€ par an",My Beers,Châteauneuf-sur-Isère,"My Beers recrute un Community & Social Media Manager.Peut-être nous connais-tu déjà ? My Beers est un concept hybride de bar et cave à bière.Directement inspirée des « afterworks » anglo-saxons, la franchise My Beers réunit dans un même lieu un choix impressionnant de bières « craft », de spiritueux et de street food, tout cela baigné au son des soirées à thèmes qui rythment le quotidien de nos franchises.Nos clients vous le diront eux-mêmes : « Rien ne vaut un apéro bières et planche de saucissons entre amis dans un My Beers » !Le My Beers c’est aussi la force d’un groupe qui connaît une importante croissance depuis 5 ans avec 39 points de vente, la puissance d’une centrale d’achat qui négocie tous les jours avec les meilleures brasseries du monde et surtout un accompagnement minutieux de chaque franchisé.Les principaux avantages à travailler chez My Beers :· Une entreprise à taille humaine ;· Une culture basée sur des valeurs fortes telles que la convivialité et la proximité ;· Une politique d’augmentation annuelle ;· Un 13ème mois et une prime annuelle de partage de la valeur ;· De nombreux moments de partage et afterworks avec l’équipe ;· Et bien plus !Alors, envie de nous rejoindre ?Véritable ambassadeur de la marque, tu joueras un rôle essentiel au sein de l’équipe Marketing & Communication de My Beers.Ton objectif : accroître la visibilité et la notoriété de l’enseigne en la faisant vivre à travers du contenu inspirant et une communauté engagée.Plus en détail, tes missions seront :#STRATEGY· Participer à la définition de la stratégie marketing digitale de l’entreprise en développant la présence de celle-ci sur les médias sociaux ;· Concevoir un Social Média Planning afin d’avoir une prise de parole coordonnée avec les actions marketing ;· Analyser la stratégie de communication de nos établissements. Conseiller et former nos franchisés sur le positionnement à adopter sur les réseaux sociaux.#BRAND· Suivre la e-réputation de la marque sur les réseaux sociaux ;· Optimiser le référencement par différentes actions : perfectionner le référencement naturel (SEO) et piloter les campagnes SEA ;· Rédiger ou relayer du contenu permettant le développement de la notoriété de la marque ;· Assurer la prise de parole de la marque, véhiculer les valeurs de l’entreprise, afin de développer la notoriété auprès des internautes.#COMMUNITY· Animer les différents comptes de l’entreprise en respectant la spécificité de chacun d’entre eux ;· Coordonner et challenger la modération des commentaires sur les différents réseaux, interagir sur les publications et les partages ;· Développer et assurer la fidélisation des internautes via des évènements on-line.#ANALYSIS· Analyser les performances de la marque sur les réseaux, et plus largement dans la sphère du web (site Internet) à travers des reportings mensuels ;· Garder les yeux grands ouverts pour surveiller les tendances et campagnes réseaux sociaux, et en tirer les meilleures pratiques du secteur ;· Analyser les retombées des posts, publications, et investissements Ads : Connaissance des outils Meta et Google Analytics.Afin de mener à bien tes missions, tu pourras t’appuyer sur une apprentie Community Manager.PROFIL RECHERCHÉ :De formation supérieure en marketing/communication ou digital, tu possèdes au minimum 5 ans d’expérience sur un poste similaire et tu es :· Rigoureux, parce que l'organisation est la clé dans ce métier ;· Fédérateur, tu ne te prends pas au sérieux et tu prends soin des followers tout en bienveillance et en humour ;· Curieux, tu suis des comptes concurrents et influents, tu lis des articles et des blogs sur les réseaux sociaux et leurs bonnes pratiques, tu es toujours au courant des nouvelles fonctionnalités et tu as plein d’idées pour tester de nouveaux formats de contenus.· Adaptable, tu sauras rapidement te familiariser avec l’univers My Beers ;· Perfectionniste, tu es très à l’aise à l’écrit (syntaxe et orthographe) ;· Pédagogue, tu aimes transmettre et sauras aider nos franchisés à bien communiquer ;· Excel ne te fait pas peur ;· Tu maîtrises l’Anglais.Type d'emploi : CDISalaire : 28 000,00€ à 35 000,00€ par anProgrammation :Du lundi au vendrediTravail en journéeTypes de primes et de gratifications :13ème MoisPrimesExpérience:Community Management: 5 ans (Exigé)Langue:Anglais (Exigé)Lieu du poste : En présentiel",glassdoor
Développeur web Sénior H/F,,"Salaire : 45 000,00€ à 60 000,00€ par an",CAPENCY,Enghien,"CAPENCY, acteur majeur du marché de la gestion des données clients, conçoit, développe et commercialise des solutions innovantes permettant de traiter l'intégralité des enjeux liés aux coordonnées clients (adresses postales, emails, téléphones...) en France et à l'international.Nos solutions permettent aux directions métiers de l'entreprise (marketing, commercial, e-business, informatique...) de détenir des données fiables pour optimiser leurs actions marketing et maintenir le lien avec leurs clients.Avec plus de 10 ans d expérience, CAPENCY est devenu l'acteur de référence sur le marché de la data avec un large portefeuille de solutions traitant l intégralité du cycle de vie des données clients sur 240 pays (adresse, e-mail, téléphone ).La société est classée dans le palmarès des 500 entreprises les plus dynamiques et performantes de France (Les Echos).Face à l’accroissement de notre activité, nous recherchons un Tech Lead Full Stack (H/F) pour renforcer la Team « Tech » en charge de développer et de faire évoluer les différentes solutions de groupe de la conception jusqu’à la livraison et au maintien.Si tu décides de rejoindre la Team, tu es :Opérationnel(le) sur toutes les technologies utilisées ;Référent(e) technique : Tu dois être capable de répondre aux questions de ton équipe, y compris (et surtout) les plus pointues ;Garant(e) technique : Le code qui part en prod est sous ta responsabilité ;Mentor : Faire monter en compétences ton équipe est indispensable.Ta mission si tu l’acceptes :Participer au chiffrage, à la conception technique et fonctionnelle ;Elaborer et valider l'architecture logicielle et les spécifications techniques ;Gérer le backlog et encadrer l'équipe R&D par l'application des rituels agiles ;Construire et maintenir la plateforme d'intégration continue ;Approche produit : Tu sais voir plus loin que du beau code propre qui fonctionne, tu comprends la valeur ajoutée, tu adores parler avec un Product Manager, la technique au service du produit, ça te parle ;Participer à la bonne tenue du delivery : Tu sais driver l’équipe Tech pour qu'elle fasse bien mais dans les temps, tu as la capacité de jauger ce qui est indispensable ;Gérer l'urgence : Tu sais revoir les priorités et organiser ton équipe pour éteindre le feu.TON PROFIL :Tu as une formation supérieure (BTS, DUT, Master) en informatique, développement web et tu disposes d'expériences significatives en tant que Tech Lead Full Stack (minimum 3 ans).Tu maitrises Laravel, PHP, Angular, Node.Js et Rust. Tu as l'esprit d’équipe, tu es agile, curieux (se) et surtout tu es passionné(e) par ce que tu fais !Rémunération : 45 000 € - 60 000 € brut / an de salaire fixe selon profil et compétences + primes trimestriellesAVANTAGES :Télétravail possible à la fin de la période d'essai : 2 jours / semaineRTT (1 par mois)Titres restaurantUne mutuelle prise en charge à 100%Participation au transport (50% employeur)Une super salle de repos (PS5, table de ping pong, etc.)Une ambiance de travail au top et une équipe soudée qui prend des initiatives internes et qui n’attend plus que toi, alors rejoins-nous !Type d'emploi : CDI, Temps pleinStatut : CadreSalaire : 45 000,00€ à 60 000,00€ par anAvantages :Prise en charge du transport quotidienRTTTitre-restaurantTravail à domicileProgrammation :Du lundi au vendrediRepos le week-endTravail en journéeTypes de primes et de gratifications :PrimesPrime trimestrielleLieu du poste : Télétravail hybride (95880 Enghien-les-Bains)",glassdoor
Chargé marketing et web H/F,"Type d'emploi : Temps plein, CDI",Salaire à définir selon profil et expérience + mutuelle+ intéressement.,PILLAUD MATERIAUX,France,"Nous recherchons pour notre siège social basé à EPAUX-BEZU (02), un Chargé Marketing et Projet Web H/F.Missions Marketing :Vous aurez pour mission la réalisation et la mise en forme de toute la communication de l’entreprise, la mise en place et le suivi des opérations de promotion des ventes : de la création des documents jusqu’à l’impression ainsi que la partie digitale.Vous aurez également en charge l’organisation événements clients sur les agences du groupe.A ce titre vos principales missions seront :- L’édition de tous supports de communication interne et externe (dépliants, supports d’aide à la vente, affiches, flyers…)- Harmonisez et faire vivre les supports de communication externe à travers le web et marketing traditionnel (sms, site internet, réseaux sociaux, édition…).- Maîtrise de la chaîne de production des supports : de la conception à l’impression.- Création et réalisation des catalogues professionnels.- Assurez le suivi de toutes les étapes de fabrication des documents en collaboration avec les prestataires externes.- Établir des guides techniques produits, accompagné(e) du chargé(e) de marketing.- Gestion de la communication multi canal : Site Internet, écrans digitaux.- Gestion de l’événementiel- Gestion des prestataires et commandes.- Recherche documentaire et d’informations auprès des fournisseurs et partenaires.Missions Web :Vous contribuez au suivi du déploiement de notre site internet e-commerce.Vous assurez la promotion des ventes, la richesse et l’exactitude des informations sur les produits et fournisseurs, la fluidité du parcours client ainsi que la constance du service web.A ce titre vos principales missions seront :-Alimentation du PIM (base de données produits et marketing) en ajoutant des références supplémentaires en lien avec nos responsables de base de données et produits.-Etre garant du bon déroulement des ventes en ligne.-Analyser les différents indicateurs de performances grâce aux outils de Web Analytics et proposer des axes d’améliorations permettant d’atteindre nos objectifs de vente.-Gestion de l’augmentation d’acquisition de trafic sur les moteurs de recherche (SEO, SEA).-Assurer le suivi de l’expérience utilisateur : navigation, tests d’ergonomie, suivi des outils de mesure d’audience et de satisfaction.-Piloter certains développements de fonctionnalités supplémentaires du site.-Etablir des guides techniques produits en étroite collaboration avec la chargée de marketing et les chefs produits.-Relayer les opérations promotionnelles du groupe sur le site web.Profil recherché :De formation Bac +3/ Bac +5 en communication / marketing digital/Web, vous justifiez d’une première expérience similaire réussie.Qualités requises :- Organisation d’événements.- Organisation de dossier de communication : événementiel, voyage, promotion commerciale.- Connaissance approfondie des techniques et des outils de chaîne éditoriale de la communication (PAO, base de données, manipulation de fichiers)- Connaissance des logiciels dédiés (Photoshop, Illustrator, InDesign), de la suite bureautique Office et des logiciels internes (ERP, Affichage dynamique, …)-La maitrise de solution telle que PRESTASHOP/ INTERSHOP/ MAGENTO avec des connaissances CMS est un plus.Salaire à définir selon profil et expérience + mutuelle+ intéressement.Type d'emploi : Temps plein, CDISalaire : 1,00€ par heureProgrammation :Du lundi au vendrediTravail en journéeFormation:Bac +3 (Licence / Bachelor) (Optionnel)Expérience:Chargé marketing et web H/F: 3 ans (Optionnel)Permis/certificat:Permis B (Exigé)Lieu du poste : En présentiel",glassdoor
Engagement Manager E-Commerce H/F Paris,Type d'emploi : CDI,,Capgemini,Paris,"Qui sommes-nous ?Capgemini est le leader du marché du Commerce en France (100M€ de chiffre d'affaires sur le Commerce). Cela signifie que vous travaillerez sur les projets les plus innovants, avec des technologies de pointe, et des personnes formidables. Vous progresserez quotidiennement :Pilotez votre carrière au sein d’une entreprise renommée et en constante croissance avec les meilleurs experts de l'industrieTravail flexible à domicile (20 à 70 % - hors conditions sanitaires)Possibilité de mettre en œuvre des projets uniques pour les plus grands clients du marchéEnvironnement international et accès au dernier savoir-faire en matière de eCommerceDe nombreuses opportunités d’évolution de carrière en interneConnexions constantes avec les équipes européennes et internationales.Vos responsabilités :Rattaché(e) à la People Unit Front et eCommerce qui est en charge de la livraison de la plupart des projets eCommerce et d'expérience, votre rôle sera de :Définir et exécuter la méthodologie des projets e-commercePiloter et gérer des équipes projetsDéfinir et suivre les KPI sur vos projetsAnimer et maintenir la relation avec votre clientGarantir la qualité, le délai et le coût de vos livrablesOrganiser et animer des rituels projet pour suivre l'avancement des chantiersGérer la relation contractuelle avec votre clientIdentifier les opportunités d'affaires et promouvoir l'expertise de CapgeminiProfil recherché :Vous avez plus de 10 ans d'expérience en gestion de projetsLa conduite et gestion d’équipe de projet n’ont pas de secret pour vousVous êtes expérimenté dans le pilotage de projets complexes (plus d'un million de budget annuel) avec des compétences en matière de reporting (gestion des KPI)Vous avez une forte expertise en eCommerce : Performance commerciale, solution eCommerceVous avez une solide connaissance de la gestion des missions : temps et matériel par rapport aux budgets au forfaitSolides connaissances en méthodologie de gestion de projet : agilité, Safe, Cycle en V.Maîtrise de l'anglais parlé et écritVous êtes expérimenté dans la gestion de projets offshoreVous êtes l'aise dans la relation d'affairesVous êtes reconnu pour votre leadership, vos compétences en négociation, vos compétences en relations d'affaires et votre gestion des risquesType d'emploi : CDI",glassdoor
GRAPHISTE WEB H/F,,,Aterno,Entzheim,"Donner à chacun les moyens d’être acteur de la transition écologique c’est la raison d’être du groupe Hestiom (Aterno, Aterno enr, PowerPark)

Nous aidons, au quotidien, nos clients à mieux maîtriser les impacts de leur habitat en devenant producteur-consommateur d’électricité renouvelable et en optimisant l’efficacité de leurs équipements thermiques, tout en améliorant leur confort.

Nous leur proposons des solutions innovantes, bas-carbone et clés en main, des équipements de qualité fabriqués en France et un service de proximité ultra-performant.

En étroite collaboration avec la Directrice Marketing Groupe, vous participez activement au renforcement de l’image d’Aterno en déployant la stratégie marketing sur tous les supports de l’entreprise et principalement les supports digitaux.

Missions :
\- Elaborer et mettre en œuvre des différents projets web.

\- Concevoir les interfaces web

\- Elaborer les maquettes et produire les différents éléments graphiques.

\- Suivre le développement de la fréquentation de nos sites web

\- Contribuer à l’amélioration des performances

\- Contribuer à la communication interne et externe (newsletters, e-mailing, évolution de supports existants…)

Maîtrise des outils de développement et des langages web ainsi que les logiciels Photoshop, Illustrator, inDesign, …

De formation supérieure, vous êtes riche d’une expérience dans un poste similaire.

La connaissance du « marketing direct » est indispensable.

Le poste est basé à Entzheim - véhicule nécessaire",glassdoor
Développeur Full Stack (Angular/ .Net / C#) (Full télétravail),"Type d'emploi : Temps plein, CDI","Salaire : 35 000,00€ à 45 000,00€ par an",N2JSOFT,Télétravail,"Acteur de référence dans les logiciels de gestion des frais professionnels, N2JSOFT est une FINTECH à taille humaine, éditeur de solutions innovantes en très forte croissance.Grâce à une équipe - de bonne humeur avant tout - qui place l'Homme au centre de ses préoccupations nous partageons le projet commun de devenir le leader européen de la gestion des notes de frais.Être développeur full stack chez N2JSoft signifie :Tu seras chargé du développement de nouvelles fonctionnalités sur notre solution de gestion de note de frais multi-plateforme à la pointe des technologies actuelles (Machine Learning, OCR, Cross-Platform…).Voici tes principales missions :Développement de nouvelles fonctionnalités sur notre produit (C# / Asp.Net MVC / EntityFramework), et écriture des IHM de l‘application Web (HTML / LESS / TypeScript / AngularJS) – 70%Étude et développement de connecteurs à des services tiers (Web API) – 10%Correction et développement spécifique aux demandes des clients – 20%Des connaissances en Xamarin.Native (Android/IOS) / MvvmCross seraient un plus mais non obligatoiresCe qu’on va attendre de toi :De formation informatique (minimum BAC+3), tu maitrises C# / Visual Studio. Tu as de bonnes connaissances en HTML / CSS / Javascript / AngularJS ainsi qu’en SQL.Ta rigueur et ton autonomie sont tes points forts et tu justifies d’une expérience d’au moins 3 ans sur un poste de développement en .Net.Rémunération et avantages :Selon ton profil et ton expérience la rémunération variera entre 35K€ et 45K€Le poste est bien sûr en CDI.Chez N2JSoft tu pourras bénéficier de :Une prime de vacancesDes chèques CADHOC à NoëlDes chèques de rentrée scolaire (si tu as des enfants)Un chèque sports et cultureDes cours de musiqueUn évènement par mois dont une soirée festive chaque trimestre+ des activités surprises qui se rajoutent (séance de massage…)Pourquoi nous rejoindre ?En plus de rejoindre une équipe sympathique, notre spécificité est notre capacité à innover et à faire des outils ergonomiques et pensés pour nos clients.Avec une très forte utilisation de nos solutions (bientôt 100 000 utilisateurs), le challenge technique / performance est important.Type d'emploi : Temps plein, CDISalaire : 35 000,00€ à 45 000,00€ par anAvantages :Prise en charge du transport quotidienRTTProgrammation :Du lundi au vendrediTravail en journéeExpérience:Développement logiciel: 3 ans (Exigé)Lieu du poste : Télétravail",glassdoor
Développeur Full Stack senior (Angular/ .Net / C#) (Full télétravail),"Type d'emploi : Temps plein, CDI","Salaire : 45 000,00€ à 55 000,00€ par an",N2JSOFT,Télétravail,"Acteur de référence dans les logiciels de gestion des frais professionnels, N2JSOFT est une FINTECH à taille humaine, éditeur de solutions innovantes en très forte croissance.Grâce à une équipe - de bonne humeur avant tout - qui place l'Homme au centre de ses préoccupations nous partageons le projet commun de devenir le leader européen de la gestion des notes de frais.Être développeur full stack chez N2JSoft signifie :Tu seras chargé du développement de nouvelles fonctionnalités sur notre solution de gestion de note de frais multi-plateforme à la pointe des technologies actuelles (Machine Learning, OCR, Cross-Platform…).Voici tes principales missions :Développement de nouvelles fonctionnalités sur notre produit (C# / Asp.Net MVC / EntityFramework), et écriture des IHM de l‘application Web (HTML / LESS / TypeScript / AngularJS) – 70%Étude et développement de connecteurs à des services tiers (Web API) – 10%Correction et développement spécifique aux demandes des clients – 20%Des connaissances en Xamarin.Native (Android/IOS) / MvvmCross seraient un plus mais non obligatoiresCe qu’on va attendre de toi :De formation informatique (minimum BAC+3), tu maitrises C# / Visual Studio. Tu as de bonnes connaissances en HTML / CSS / Javascript / AngularJS ainsi qu’en SQL.Ta rigueur et ton autonomie sont tes points forts et tu justifies d’une expérience d’au moins 5 ans sur un poste de développement en .Net.Rémunération et avantages :Selon ton profil et ton expérience la rémunération variera entre 45K€ et 55K€Le poste est bien sûr en CDI.Chez N2JSoft tu pourras bénéficier de :Une prime de vacancesDes chèques CADHOC à NoëlDes chèques de rentrée scolaire (si tu as des enfants)Un chèque sports et cultureDes cours de musiqueUn évènement par mois dont une soirée festive chaque trimestre+ des activités surprises qui se rajoutent (séance de massage…)Pourquoi nous rejoindre ?En plus de rejoindre une équipe sympathique, notre spécificité est notre capacité à innover et à faire des outils ergonomiques et pensés pour nos clients.Avec une très forte utilisation de nos solutions (bientôt 100 000 utilisateurs), le challenge technique / performance est important.Type d'emploi : Temps plein, CDISalaire : 45 000,00€ à 55 000,00€ par anAvantages :Prise en charge du transport quotidienRTTProgrammation :Du lundi au vendrediTravail en journéeExpérience:Développement logiciel: 5 ans (Exigé)Lieu du poste : Télétravail",glassdoor
